simulation,A_ind_cond,B_cor_cond,C_ind_uncond,D_cor_uncond
3453,5.476674440603852,4.73901555227492,0.16677905044971977,0.16270943750143677
3454,4.031232008386042,4.381979095343584,0.11729203309892194,0.14205383315803663
3455,6.133153539401729,1.6665914518499498,0.2667626031244352,0.05227427585223381
3456,6.4903600189894926,3.672278860279991,0.24440915365953345,0.12792462531945217
3457,6.396013357698469,4.99222538730437,0.2663099340791832,0.16820621058831714
3458,5.902703653921059,12.068960984775622,0.2597031677424921,0.605955978879684
3459,5.504802911982306,6.491513311609313,0.19473711454094791,0.2666638226268922
3460,5.104848297426606,2.2841348313531262,0.29912756191609036,0.08129501656466084
3461,4.592925072935646,8.368156472530462,0.11145394923765337,0.3577001202238615
3462,3.1923546885770167,7.055921113126688,0.14272964366162597,0.28419563085885086
3463,6.716208366365036,9.867863335568114,0.2884031387537552,0.4776155972109369
3464,6.087914858983832,7.714141778366257,0.2304270083637904,0.32560920049820125
3465,5.323510125990281,1.4386915658022765,0.27899719257857497,0.0489165392420431
3466,5.844862508153949,1.8297772961737893,0.26063185911490905,0.05453812625185839
3467,5.257869113984924,14.127798086359938,0.19041604394589148,0.7178749442686251
3468,4.916042066561104,0.6125569797182527,0.19018051050159906,0.037484193407641836
3469,4.538352604664478,11.165451858842475,0.2469041078533047,0.5620191965555157
3470,6.728884958392123,7.4378574126155454,0.30989467311854285,0.29853747742689607
3471,4.9131835673902975,14.727800243667357,0.20855000949852534,0.747810167836647
3472,5.6808482398065285,0.4767812152672004,0.33115769368716064,0.03472820099063187
3473,6.932614809437035,2.064869439675039,0.35147986935408587,0.07746782859663474
3474,7.5952608486246325,13.295872558809574,0.3917283174321446,0.6649910953946365
3475,6.076418803333753,3.863036603440445,0.2603489383099009,0.13148555839977064
3476,6.772980121730873,1.1583301618859014,0.30302665106466675,0.04585311844383985
3477,4.562346790218432,11.371990849430789,0.0910123824605149,0.5721200510204275
3478,5.9374525172484045,2.926756018005293,0.2908644096932528,0.09011115237294244
3479,7.133669261976233,5.3431074046642335,0.2905409203344557,0.19559108057682278
3480,4.137059749994733,0.8608165283946846,0.20293572270597585,0.04157075747189925
3481,6.795792170915999,10.521335830620227,0.34554607776738594,0.5069250035491556
3482,4.551747110254652,1.4709873299647265,0.25978669418986405,0.04940570046060508
3483,3.957216907178592,2.3980507601789918,0.1811880715768495,0.08328406573795989
3484,5.830481861504192,1.88613078787078,0.25617456358683033,0.0737185800666674
3485,4.836102156966547,13.29906498853014,0.1960752648344948,0.6651437390444778
3486,4.965523133682009,2.901706021164816,0.2668889337818025,0.08977512921753592
3487,6.545123795775919,4.047383837270878,0.2508262640329762,0.13534466639926915
3488,6.125047720580314,21.12853790305403,0.36826808657370896,1.2045816741360316
3489,5.026538068055921,1.9031812201929992,0.2520384638832203,0.07409065836151507
3490,5.849634401106246,12.467917685822327,0.31033713705801774,0.6252267154307695
3491,4.407072787260911,13.076599282865912,0.12567643885336718,0.6544923868679968
3492,7.866659071913104,16.310901826108605,0.35678687439861945,0.8303063812167197
3493,5.5524730295672535,4.060954805342299,0.27063363707438826,0.1356302251253678
3494,6.793771643838164,4.192546518526403,0.19675628828937383,0.1381994443920762
3495,4.246555578433025,2.83785433232097,0.20656407820825043,0.08890344155649273
3496,5.759023687343636,3.5183353327229168,0.2638316944055499,0.12496728273257807
3497,5.171737204512105,18.91733882058541,0.3106187239481356,1.0656513445669047
3498,3.7826401216137184,1.1843746874485017,0.1656887999860025,0.046419711074006914
3499,6.846188445352632,5.030569901194116,0.3197846135865357,0.16901131762511862
3500,5.4131903870913245,18.92440972733322,0.2995810928813197,1.066042625471574
3501,5.788795124099702,2.794783915108378,0.16231665970429632,0.08846160774383441
3502,6.045792455487694,3.040393311183307,0.32946262219217987,0.09159705501566819
3503,6.293271412416543,5.623929713420515,0.31887625809450887,0.20254533366761998
3504,6.249165709630366,1.971502176184087,0.2640938119966741,0.07555095571179507
3505,4.846544214176685,3.7919335704046246,0.22641574288589053,0.12995246022092924
3506,6.110643557762184,7.882258864765746,0.35690461209931923,0.3324312291209209
3507,5.327792741903118,3.6042082795098263,0.2315824895554139,0.12642670799733655
3508,4.225062714192325,1.8460362374494212,0.2053601579571925,0.07283156952604189
3509,5.431115266984185,10.177902455960487,0.30328929861551585,0.4918137687657915
3510,6.066566006715971,5.119891430816652,0.18138826012170015,0.18961863642776747
3511,5.662509398949859,2.6329072924111276,0.38909060593027894,0.08610025077094895
3512,5.507315465678508,1.6969453717835496,0.322280238505593,0.052729885521693005
3513,7.348463244132231,3.293842897080255,0.3016329499550892,0.09371374184870858
3514,6.593025351068279,17.40516680320031,0.33551179995151237,0.9327062533206286
3515,7.155587710194024,5.548933427981173,0.33036690769127114,0.2006494944328052
3516,6.328795552660392,1.037113328269984,0.3474366816153943,0.04322020296427746
3517,5.424346821758261,0.5810301651342895,0.20376169513645673,0.03684905595861669
3518,7.132156169510318,1.8312328570517444,0.28864792251013544,0.05455818869162789
3519,6.771811600199557,1.7660851065223233,0.30244861995549494,0.053741644035496056
3520,5.301620056478154,0.8308433422786354,0.3326422571912981,0.040902532862295185
3521,5.0330343428107165,7.593214007029523,0.20178475810975827,0.30437439441866004
3522,7.458296355329311,3.2398039556524147,0.29391120617537964,0.09306751935285515
3523,6.499232102340727,12.825137328603272,0.3188715394387092,0.6424209382716568
3524,4.372349044497406,5.211613607065783,0.1877387021427098,0.1920983648103438
3525,6.185844752613837,10.841444196864922,0.2311981163695093,0.5387849957255263
3526,6.685037069580706,5.243448826413057,0.3079575922662398,0.19295070636545067
3527,5.738542485684564,1.8759096417106018,0.16227298393903292,0.07349406879168974
3528,5.594722249210953,1.5155415188742842,0.2565327698709812,0.050144071063246434
3529,5.769970726286337,2.627804798182885,0.2649673318752263,0.08602295071096225
3530,6.052516191728218,6.214564848700888,0.29736801086711134,0.2575918956658343
3531,4.872415201955685,7.794703649794323,0.21096914554201804,0.3288849293256844
3532,5.704745289112929,14.170150872998597,0.32009531386997714,0.7199957730619697
3533,6.671082205771424,0.7405309055794748,0.2845205129059393,0.039642115785954
3534,5.702341382093819,1.1349177784306836,0.23695716964881416,0.0453422184172681
3535,6.288522443010495,12.628874438917705,0.32247018060096283,0.6329809526640477
3536,6.116852039758588,1.0102373724611153,0.31514733991001204,0.042650406593166656
3537,4.8419908310344395,2.0757699562333083,0.21137328948375564,0.0776865862867788
3538,7.663022935388843,9.53516593473163,0.3116072362841114,0.4446875653374553
3539,5.030920609010816,0.3140189290927729,0.28079318008818416,0.030035113125544112
3540,3.8286646513062657,12.7608402279598,0.24724788283354507,0.6393298558221491
3541,5.483076030993277,0.8604608271885977,0.2752231085460775,0.041562592789901126
3542,7.95666988361298,8.252149061764587,0.4019166105114022,0.35299026263819394
3543,6.677237618464955,4.623565122094322,0.3301856030284945,0.16010397587758177
3544,5.555865121911193,12.082677541040843,0.2773863373849181,0.6066197794086141
3545,5.633806483470649,2.4442811175715566,0.3275266744023637,0.08405938156553305
3546,6.046360695744772,9.388682139335323,0.22704068802524655,0.3946300733911485
3547,6.140969558855356,3.061665264462043,0.27496921894510545,0.09186885394638783
3548,4.076375168912274,12.897480283793325,0.13573126149901124,0.6458969739172399
3549,7.218335320969272,11.111705533719821,0.4068422881849268,0.559385059678431
3550,7.311149956895213,7.422972047865923,0.35644940305268064,0.2979778207867289
3551,7.596344199431841,1.794623815311125,0.3966550968601161,0.054048724063951906
3552,7.177240312971345,7.175718606885941,0.3246353840274497,0.2886863207209635
3553,5.518558250385573,8.163126244617573,0.2230154657239127,0.34934423122786573
3554,5.602317035431874,3.9727159093148585,0.2831675097402953,0.13382916503787698
3555,5.719211578505,1.2836986731474105,0.21809250362142357,0.04820321311109829
3556,4.274587891295483,6.171792744878557,0.16252097393949352,0.25600396618646254
3557,3.972589152902304,4.346143843714239,0.18749156496255395,0.14133292115580634
3558,4.8131891889616485,10.273510732334483,0.1561475029099734,0.4961416180329507
3559,5.052532668604232,1.7568961041036424,0.26538037620737026,0.05360927266399379
3560,6.0364134986313,14.380833267210308,0.2176029381656981,0.730530003336701
3561,5.696067502691871,2.8404266558060534,0.3172860535991026,0.08893897871844307
3562,4.664014916149273,0.724852121904777,0.35156012412694054,0.03929442404263072
3563,4.5070798247452775,19.316445959369545,0.20945526556855246,1.0874522844605832
3564,4.043267375562265,0.7811657512057083,0.2155277630961606,0.0402719031286337
3565,5.7108972727332095,6.344218932550338,0.18071675089080083,0.26241534716353015
3566,5.335011385556979,0.8870175788114923,0.21657174696500237,0.042179047994503956
3567,4.411574155181756,0.41622480144405694,0.1650884468869462,0.03278091222769462
3568,4.881546586358317,3.0683382105747468,0.2576123760633739,0.09195372387292927
3569,5.29697397456799,3.3370660716316096,0.22605583510665908,0.09399035158791873
3570,5.349450383348096,16.492775160740912,0.2234169953050699,0.8391134433681788
3571,4.516441409003524,11.093969708739106,0.16865197014672398,0.5585152772001349
3572,5.713526203835236,9.13258081349327,0.19417821185097214,0.3853662248958814
3573,5.994366188009015,11.805383750225417,0.25339261846158617,0.5931813672534653
3574,7.183459177437763,7.659776225794038,0.3457509944260726,0.32339304377070144
3575,5.678445559627803,4.098333487149323,0.1430410409425952,0.13632809637616342
3576,5.0717488899606815,8.192805465981126,0.1812394184860033,0.3505626532789034
3577,5.531235260064481,0.8224744901935594,0.1681542380059617,0.04072109881912339
3578,4.98927800303932,2.925902978490684,0.1655843379389019,0.09009976436308981
3579,4.7081249530771325,3.534882909416502,0.2765468167083002,0.12509427934727124
3580,5.4522637638694915,5.406325946438206,0.25616136750485413,0.19724421765382807
3581,5.350163856692377,5.078059998948292,0.265548141909797,0.1696815171460563
3582,4.268197030326581,2.3707597017768527,0.12948540917585297,0.08281797382519661
3583,6.241152631326529,6.775932783602383,0.25537019011423306,0.2742669904737957
3584,6.716274439134961,16.471385591236157,0.40125001981405745,0.838079996253972
3585,5.221434077462293,1.8938771586602403,0.18296050426149157,0.07388800150351188
3586,6.030531426005346,3.5040844846185717,0.23580381950409998,0.12464788621787788
3587,4.445065120781268,8.613639233614311,0.24965263212561928,0.36748931832918724
3588,6.078409490419754,2.0360529421887046,0.252638779012174,0.07688584169729806
3589,7.243368184541205,8.38614386099296,0.19716074883893017,0.3584258977464805
3590,5.598808549004387,13.24467504419977,0.340854483923767,0.6625422761306429
3591,4.987690344771752,12.431079482287283,0.14336572803692213,0.6234503794819831
3592,5.167473031434163,0.8147701664694657,0.21571845070953724,0.040554962252572956
3593,6.043203957645841,3.152468708871906,0.24814095757986426,0.09248291723106677
3594,3.3563820598723884,3.8782975660143504,0.15980200817895476,0.13181322193684822
3595,6.262200283892368,1.4169451718472725,0.275912796296865,0.04854131669507982
3596,5.388085841435767,11.709210287418077,0.18760686271211227,0.5885105675665976
3597,7.1153221260686355,3.7608953705232877,0.2356059596937584,0.12927994251087024
3598,5.067947567059719,0.6284709187497449,0.23161843427075585,0.037866086707506755
3599,5.2636709701880475,5.113009564795582,0.3250122950707363,0.18943115463438395
3600,3.636854237453393,0.8784535498856834,0.24482578388631607,0.041978713064810956
3601,5.896833202120866,5.73957548915561,0.3336899823181716,0.20542603179276167
3602,4.381904053863523,4.054799906907223,0.28786317692551955,0.13550077012775355
3603,4.790960255954034,2.0530912717217062,0.19150629201008057,0.07723098492742272
3604,3.7135520880747515,0.8809323665591031,0.15839975886084331,0.042036546999770295
3605,7.067667029107312,1.2839775219839564,0.34005382370091813,0.04820891783454233
3606,5.565592166261227,0.6627441480141333,0.2815477277758301,0.03807465556894596
3607,5.525240647859753,14.057606271989801,0.16887805066720332,0.71435797056703
3608,7.082372898184255,2.0799576404128524,0.39711073651570744,0.07777032639099876
3609,7.243644202255018,2.460648113303771,0.30199930789918844,0.08432968095222491
3610,4.828447759211661,3.7974054256306933,0.2636297157094103,0.13007081597390685
3611,5.096049524797476,5.777155725428839,0.14479079449584717,0.21475623220430992
3612,5.072084206303888,1.7708027833029951,0.3112506163079521,0.053809346139281185
3613,5.741238130112955,10.85658330014303,0.23430324926736973,0.5395051998969398
3614,7.754787000668053,7.181372175018106,0.20338536697959952,0.28889850283993573
3615,5.679534311220565,5.736956970670477,0.25981744896039516,0.20536136196168997
3616,4.889515120408789,5.527376014544651,0.1969362869494142,0.20010038612302386
3617,6.149001722867063,11.097086164600503,0.3327965716970351,0.5586681309464827
3618,4.808291723769426,2.6872143885384667,0.18790247233113963,0.08691175448902758
3619,7.512024666132706,5.752822245775566,0.3262167375733306,0.20575280196137377
3620,6.884703189575608,10.99860648570213,0.41001681400724227,0.5538338301163143
3621,7.19320016745834,2.108893294811435,0.33058139548295945,0.07803803322522526
3622,5.60901195031433,4.719026809151527,0.27819304225679226,0.16226259632064868
3623,6.395993859295438,10.668636827127177,0.2886469506401921,0.513471336257096
3624,6.034127540751903,1.2794990561661022,0.3019324720347831,0.04811722380558456
3625,8.013118738020292,16.652150235113492,0.3202398067917271,0.8467944379765627
3626,6.301280905606901,1.518807801036817,0.3476291739466698,0.050197574108142164
3627,5.522432855408418,4.6425209818479285,0.2788575957732881,0.1605357889235184
3628,4.526038261017632,0.6899780509536081,0.20189248840393523,0.038691486963763295
3629,6.078230568618937,1.8453303496334508,0.21533175231795107,0.07281579954473957
3630,6.92903348346024,6.6219151001254195,0.3426078480134343,0.2715305110897716
3631,6.5178428035424565,1.8211723671273283,0.20217544242690874,0.054419196095072384
3632,6.581049679948485,4.6682491058547635,0.21478589585403807,0.16111938399465453
3633,5.370222811409847,1.9745091237725796,0.21042702330604598,0.07561410238848787
3634,5.301179326944942,0.8707519028799483,0.26822412253648703,0.041799810459171735
3635,6.399252936163815,4.790772906479558,0.20113756741496555,0.16385790540415043
3636,6.241255364044015,3.7283171435463616,0.31110481949985985,0.1285719399587858
3637,5.38388810465899,3.9904367143997166,0.28516588018814215,0.13414159248765276
3638,3.815817746887059,12.216792503304145,0.19417013453698084,0.6131053185140537
3639,5.106932542033862,8.206046651243284,0.30825725393047315,0.3511053326038021
3640,6.377571655504087,17.820089015767252,0.15685513096238238,0.9537062336345312
3641,6.868407242794825,6.764350328254416,0.2950647663910012,0.27383597267300913
3642,6.02326295593913,7.114835619521529,0.2438419238231726,0.2864027049634519
3643,5.011792618551813,14.615628835532881,0.28994961736150665,0.7422340975211393
3644,4.606131901103641,1.180132071829079,0.21367974857994626,0.04632758407725283
3645,5.186634174942945,2.45576110030603,0.25719484138573695,0.08424920285335778
3646,6.154675433792061,1.244518035236758,0.1378137624265958,0.047714325513975975
3647,5.957230989263711,7.244712889707098,0.24811465354335002,0.2912769568552795
3648,5.675303720634612,1.5520298223650317,0.30092503764519357,0.05056037792209198
3649,6.153853009244732,1.1151525260845263,0.29727953451188777,0.044910547824953816
3650,6.476422021716442,3.762700501270824,0.2615361740299104,0.12931910906680918
3651,5.4544377943780065,10.678646724279497,0.2832046909576331,0.5139146300594585
3652,4.861204965952729,2.6798410662349466,0.27849878477429296,0.08680276064036879
3653,3.903529396775071,4.208785616739067,0.18112424597739346,0.13853391078541175
3654,4.693366172432101,12.719624868700055,0.2156591090419972,0.6373478257048953
3655,7.515616310078306,9.595936405583501,0.3061753902264978,0.4450344268270981
3656,4.965257935176809,0.45724721191977624,0.17752682077812487,0.03411787814479724
3657,6.416015236435259,8.793754049752794,0.2519053890359382,0.3745009412605877
3658,4.335438080975819,2.0176432837564136,0.16796267895347164,0.07650955001283638
3659,4.789990147076826,0.5778378277841579,0.20942954423402152,0.03676913363052303
3660,6.737499026360056,6.901374439637651,0.31897156145678324,0.2784214746309622
3661,6.547989673086644,11.91329831865682,0.26982992728476385,0.598416087497189
3662,6.378035106185976,0.40612002620962356,0.35316432400975756,0.03244418441301283
3663,4.913321409070757,2.9192334795294577,0.1560782677004597,0.09001059491879693
3664,5.564304344259287,3.268594365186851,0.20324168615673135,0.09341345644974497
3665,5.925130411602296,3.6234844547470013,0.22426128633100165,0.1268518529181532
3666,4.533714912274408,8.369667647145747,0.20189258252265704,0.35776114312799584
3667,6.200408215403258,1.467859591750666,0.28376435902550073,0.04935326648126379
3668,6.528805864400065,5.002545195152603,0.27964776108984263,0.16842360991279295
3669,5.218145050598582,2.667089037750993,0.15387360528703342,0.08661338813881883
3670,4.506727909094773,3.937941283982926,0.2655055110733609,0.13308898290089624
3671,4.140766713915986,10.183696209492293,0.10186414115647291,0.49207666514133774
3672,6.234381626297059,5.929168816885671,0.22580805853137062,0.22130286187156537
3673,6.767651740821187,14.308789016326614,0.24070754303426464,0.7269308757658092
3674,6.738647693857149,11.96016994071027,0.3373024339409936,0.6006877551885818
3675,6.673412019835964,5.636803213050493,0.24690748340171698,0.20286853816573755
3676,5.157589840152061,6.124347706653238,0.19352098416131006,0.22674083627657618
3677,5.944072273516373,1.2747037579493439,0.23271661943825847,0.048018870397482954
3678,4.808623742362097,10.413160715316511,0.22490955872890114,0.5024248323196486
3679,7.617077855712912,9.344839499866831,0.38677597682062087,0.3930676060391658
3680,5.1769370495783855,1.859915014242893,0.24449372779566872,0.07314054189642978
3681,6.292430848181201,0.8177299219989675,0.2587283852772964,0.04061868962311662
3682,6.873729557623285,2.3574094876132023,0.32781728174142427,0.08258761578737844
3683,5.3923586335303595,1.2824630198830962,0.2446145213999016,0.04817792669618326
3684,5.915750145273189,13.207547582345528,0.16299650746286243,0.6607654606917909
3685,4.953298741743927,8.92371693838111,0.21030978785739224,0.37756190430029446
3686,5.005511895091823,3.6190580460441124,0.25017063956405305,0.12675429410976888
3687,6.232528137480473,1.0600491135704124,0.3613628747204829,0.0437127287795568
3688,5.188857349809917,0.693254041120792,0.17656361553629007,0.03876560487634176
3689,6.290013002777121,10.796280049768464,0.21594051030224004,0.5191096517173657
3690,4.743201566595982,1.5011128297038547,0.2575675025204057,0.04990669892366756
3691,7.063956227175271,11.004193452536173,0.3917010644227505,0.5541083231187287
3692,7.168292127636984,3.4542734740180556,0.36349616768725107,0.09534161017007692
3693,5.5598003881766385,0.8839918050223269,0.26492138004363597,0.04210809829374877
3694,6.932464488416435,18.754539317625714,0.3809807521657225,1.0566354305595465
3695,5.392418403443281,8.165849314369202,0.12574172957530744,0.349456137353152
3696,5.147867045520484,0.8443737368986911,0.2461941461509565,0.04119879698412644
3697,6.148227786787261,1.0494526253323726,0.27909440673251634,0.043484539031521954
3698,4.737996372181803,2.1795386116453654,0.19661915411075812,0.07940363693552886
3699,4.9635744345197645,12.673474371775185,0.08511492887426063,0.6351275476006286
3700,5.976614786220668,2.8541500907510953,0.374742545962333,0.08912792642170171
3701,6.456082395761068,0.688098179877148,0.3016292919205094,0.038648957487778815
3702,5.871803825798365,7.111075195882507,0.25642106505191803,0.2862617463569554
3703,7.572660993906817,1.8756104125601225,0.34347386452185064,0.07348747959697219
3704,5.981488916183679,2.1497348055672756,0.25292124150770073,0.07883293215676199
3705,7.213205570970089,7.300556261718795,0.4120419638367867,0.2933753945654713
3706,5.963249896336147,2.0079226917581914,0.28555348242001927,0.07630944492799056
3707,5.257318140552578,0.48415234422608205,0.28944984668733587,0.03495341214057926
3708,6.4550260054545054,0.6619898101756313,0.3426059678202406,0.03805752705307128
3709,6.048149643417648,0.5413091907065261,0.22278386808294207,0.035835699242219424
3710,5.9645793689843245,7.684253969579455,0.353582734677596,0.3243913491940605
3711,4.3928084032458035,5.201789770877894,0.21255349284600553,0.19183447698548667
3712,8.353718691091212,5.84227591384714,0.46552502313438765,0.21660691895679893
3713,6.5460290999951125,1.045489489307645,0.29017145977629777,0.04339946812253185
3714,4.470325637882203,0.8626505351517382,0.20478160932863346,0.04161289374329324
3715,5.431507856029472,2.9463180850878525,0.27020573261569314,0.09037126360017399
3716,6.91894531364427,12.023699792037448,0.40594894669734183,0.6037649340953403
3717,5.16044583230677,0.4288993561569006,0.1652937923467109,0.033199320419475396
3718,5.841046429862963,4.554100972973515,0.35392652167047867,0.15850863913830873
3719,4.484942328469052,11.387802697760268,0.17869969782690917,0.5728919861056588
3720,5.16079901102853,10.837223017419145,0.1271873095022161,0.5385841294527205
3721,6.1403929427217685,2.3219699986386684,0.28555443563471067,0.0819684740205539
3722,6.172655747237318,8.377961158943766,0.3356796813562318,0.3580958874199736
3723,5.351033959702107,10.027673080940833,0.15326647398932539,0.48496694359454795
3724,5.480135969393825,3.152830943472799,0.27023040279759447,0.09248739619175672
3725,5.346902357456148,14.95877808796616,0.2597791021188555,0.7592561232006408
3726,5.056384194106744,12.05370710010494,0.224782428087456,0.6052176703708855
3727,5.953201790163415,3.640978073890655,0.25206813854069426,0.1272370213506873
3728,4.708228684384718,0.8198396594727454,0.1751079686053007,0.040664188254044976
3729,5.503660802922467,12.997833749861616,0.2533118687247339,0.6507146648415955
3730,5.408477590220023,3.5094340965079813,0.29206226289484233,0.12476783509600001
3731,6.411792478046017,1.5740140743786735,0.16031342728531556,0.05084453446251286
3732,4.758609401931522,0.562468727750749,0.24444147052477394,0.036380955440573286
3733,6.289284122481814,3.966217964498527,0.25810955605691926,0.1336910632179085
3734,3.910079814810993,2.657312423565856,0.12313355288471457,0.08646744860870689
3735,6.790649942020127,2.7021970748862425,0.2806042432831284,0.08713210855238689
3736,5.516574111640098,18.693457920474405,0.1494799738692656,1.0532492191446097
3737,7.542910287304492,8.725501665787164,0.3221779739555532,0.37186211228426014
3738,7.48488860821231,13.098073579974052,0.2887662783482556,0.6555217601867279
3739,7.2366054242028985,3.24092128186721,0.3456004181481804,0.09308100140401873
3740,5.763956584857,1.6178496496173602,0.2898816937408549,0.05152729078291109
3741,4.633205109122471,0.4651063523395364,0.3194287299108854,0.03436579995294348
3742,6.48741638337414,17.160520678202783,0.2599129825686662,0.9202510816108523
3743,4.302952435862198,16.735275446260445,0.23800186510271212,0.8507872957038802
3744,5.158328412918311,8.51140918039923,0.2678315577294054,0.363443695770162
3745,4.83510298066382,0.36431596532146415,0.17645973211400875,0.0321606964493498
3746,5.519038791715754,6.165616919210003,0.21430384931040464,0.2279375071087185
3747,5.230692418300106,0.6175221726921581,0.3718077481939577,0.03760255089657957
3748,5.214025245267337,10.892442423630934,0.2696358112728494,0.5412098963828359
3749,5.34912909614236,11.51356112984276,0.2136292208948072,0.5790251369793998
3750,6.94848632304501,6.929596240941708,0.35972032516136554,0.27947404442972407
3751,4.874482582003369,0.5698624757968757,0.2404491774361341,0.03656843808062442
3752,5.4631629035127744,0.5202282964655964,0.2508436128379893,0.03527744195497468
3753,5.764988972461868,2.3842541827737036,0.3084573351895729,0.08304924354704761
3754,5.0366899471768996,11.800074854672154,0.18443840711079598,0.592923674284295
3755,5.44172212453164,10.4174245659617,0.2509048746371394,0.5026159910598497
3756,4.465398617771203,0.7326914591558548,0.15977213073581792,0.03946805199463514
3757,6.656003964133089,8.132015788364704,0.32440931414452434,0.3480641089437231
3758,6.441431527834197,2.783504926984421,0.4144522494082725,0.08830251993149556
3759,6.447607496070549,14.11153228885321,0.233673930013241,0.7170601716576102
3760,7.021013707551808,2.6500424396362585,0.4268794874983209,0.08635849907463866
3761,6.513027324721378,0.5810633888349471,0.2783327560020162,0.03684988656484925
3762,6.129467810483357,4.281684897017563,0.20446851266922714,0.14002627798518213
3763,5.943316104627377,0.7275161250425383,0.2249830714241129,0.03935338482120809
3764,4.039417089468555,2.2474334642507583,0.1766407818544309,0.08062917343549132
3765,6.480062158608274,11.483525160973793,0.2878167679785981,0.5775613119052607
3766,6.613098011746597,14.084216705772029,0.19724563348852997,0.7156915899913104
3767,5.944681320947805,2.0471773071749344,0.2535855545781123,0.07711152534741446
3768,5.431062507041584,20.918300074363763,0.2821052561158593,1.192821477608478
3769,6.211713252709063,3.2214125166244814,0.3530329399934994,0.09284493028728054
3770,4.6855634222115805,0.6612817928675575,0.14556450743873037,0.03804144703186445
3771,7.502558056267484,1.8826847306984797,0.46027582617929047,0.07364300864652407
3772,5.265356440515771,1.6029751719107184,0.28035875949225425,0.05129657225208635
3773,6.656302885165732,6.647686760687974,0.35465426649252324,0.2724948193607138
3774,6.937475027405486,4.391820950121059,0.20444876514479177,0.14225111772984025
3775,4.648861930858221,1.2804885770669592,0.18166924730998552,0.04813749707919496
3776,3.506246983539071,1.1828359719047346,0.07096806582541232,0.04638630691561254
3777,4.596571693593037,12.17973948059154,0.20382133650054443,0.6113143700902256
3778,6.819417087870145,1.477784159700889,0.19061547023765674,0.04951937207496109
3779,5.497992945703702,7.187178107145114,0.31398063181737307,0.28911642372317764
3780,5.436081334181213,0.8160087109900797,0.28091721011576914,0.04058161530465374
3781,4.8713752961045165,1.485311130320549,0.21656252821508545,0.04964482080449167
3782,5.314766360227982,14.302955760120419,0.19715378843111306,0.7266393149486834
3783,4.150206247850743,0.8277000178422386,0.19123770089555328,0.04083426393042756
3784,5.147220606387463,2.369797939118691,0.27359616128345704,0.0828014306597601
3785,6.352867213416164,5.13995041063123,0.2489759445609929,0.19016396712900788
3786,6.476316451995507,0.44151237047273456,0.3686639269076958,0.03361220369236626
3787,5.715900010181734,7.956934762559608,0.23316003907639915,0.34080941837023154
3788,5.802520561326532,5.09904801473232,0.2761141651290476,0.1890501932996709
3789,5.689253825282278,8.074951598641002,0.2958005505546774,0.34570860725638236
3790,5.655379555975453,1.9572873445934895,0.2911673260390957,0.07525115977120092
3791,3.095137545658365,4.114585970166215,0.15212870100786113,0.1366672925426405
3792,7.124268690265022,0.35381610971402894,0.34565387715530876,0.031659602726434276
3793,5.003865295474696,7.482901982890511,0.30178860451892536,0.3002308028719965
3794,5.605057474791646,0.8234015005451021,0.35454270645721403,0.04074114520779107
3795,6.869357750386048,2.5492155058634816,0.3559674406255737,0.08480874209225944
3796,7.028248555257294,0.5262817964667236,0.36340102247089345,0.03543943609505891
