simulation,A_ind_cond,B_cor_cond,C_ind_uncond,D_cor_uncond
5519,4.938649501554027,6.861765890730255,0.22931494806696098,0.2774660863448743
5520,5.819313580832237,0.7753696087302804,0.3683520023472005,0.04014435202910959
5521,5.219434168837668,15.079875341254791,0.16972941894119495,0.7652356964510628
5522,5.294711412341381,8.95463225860991,0.26842183662384317,0.3787311849964115
5523,4.0414922744095705,1.7380279530982892,0.14644775057566906,0.053335376424935105
5524,6.1404758037227944,0.5734772017206035,0.15896715628717578,0.036659588917134694
5525,5.787328970793974,5.048556554659231,0.1626666545743133,0.16938646035758323
5526,6.525136335870781,0.3179329528456725,0.2657792379609665,0.030172273012060102
5527,5.776910000759576,0.6203387807215289,0.3421697321803838,0.03766955962452771
5528,4.872641708195788,1.0975593585411865,0.19920522548439626,0.04452672401771443
5529,5.3313160382875315,3.8080104855428853,0.2923334767636133,0.13030002645336444
5530,6.48065452261752,5.887906718434658,0.28879849826717924,0.21789909986995734
5531,6.79752770771296,4.753833103432615,0.28830575968809363,0.1630394984392324
5532,4.704971633486977,13.106146464012344,0.1604932300577233,0.6559086706095073
5533,6.643284629940847,14.677322918847388,0.24983730630557532,0.7453022546949035
5534,6.284166481413223,5.2315797947330305,0.3070374381519397,0.1926334337827655
5535,6.937400512191026,2.831037567348862,0.2539884079185289,0.08880908065727017
5536,7.386168302475289,8.694597641778522,0.36474522375224705,0.3706599117602198
5537,4.7671624838421245,0.41950866000904,0.30777360299283457,0.03288980903982887
5538,6.219100367768031,15.543232157356888,0.3387531109056176,0.7879601440640359
5539,6.309728302686997,6.4992200343153135,0.31828524250578166,0.26695086797719997
5540,6.3256557419360036,0.4816981800921756,0.34761221129127795,0.03487873458805152
5541,5.871135067624089,11.43305529044381,0.19210982064151286,0.5751002135721436
5542,6.28982866200045,0.8436526843168607,0.23015673409238213,0.04118266015726611
5543,7.718776742807482,10.972981935775238,0.4062211331466304,0.5450325402703973
5544,6.463228815353642,14.80065198461564,0.28747468681030885,0.751425733684521
5545,6.457543546532082,12.719402443104727,0.3681106399071255,0.6373371272378285
5546,4.751187404763755,2.2845820825426846,0.18094803185531613,0.08130305380847286
5547,6.086626323103838,2.296581139803235,0.21684400171227425,0.08151799603604967
5548,7.157041133365451,6.259535009584288,0.42978270511662187,0.2592630854595028
5549,5.3446367405243125,13.599350820483016,0.16085499052690244,0.679471325731003
5550,5.453234763010427,7.994856635003656,0.23642857299405812,0.3423874335351125
5551,4.979307943037654,0.7446342205295239,0.2604072476357496,0.03973343056430947
5552,8.119328512067629,4.09127591259006,0.39752605956013637,0.13618059430859847
5553,5.364174383531318,1.2691452438743593,0.24767645140917352,0.04790464061358367
5554,5.195272685728564,5.183100696098209,0.2183677929534888,0.19133132133800398
5555,4.458960286017205,1.7142626774148746,0.21170832546252763,0.05298648355314531
5556,5.861701628299321,3.1246017732131564,0.3021831000514798,0.09213673774233147
5557,6.155628369582426,5.899332754981802,0.26540768497167705,0.22043153510747024
5558,6.077261189392874,1.2010864787065538,0.30516908724535274,0.046781769150697525
5559,6.064055215980405,11.911462063251058,0.2355806516797184,0.5983270680722014
5560,4.870625788431716,1.9198423827274076,0.19501228512113986,0.07445129226427817
5561,5.542426703217247,11.087936838633752,0.23639547026284705,0.5582193572909181
5562,7.623811627139886,1.0592480818271173,0.33033996084684153,0.04369544526548463
5563,5.548949841653081,8.09885825300458,0.2552928242417917,0.34669656760330997
5564,6.990354447977002,10.206303475908687,0.27565866634357067,0.4931016960838992
5565,5.118963661266121,0.6598393190983096,0.26019301877965867,0.03800867630494188
5566,5.628445244267013,4.5953011335156555,0.1871469165140404,0.15945728225961425
5567,4.318201914427452,12.95102251875091,0.1655944523528131,0.6484680120337291
5568,5.944884670891099,4.096839630275126,0.3063061867142183,0.13629688546065158
5569,7.355404716281295,1.0309825767242178,0.2293885443954399,0.04308947720046653
5570,7.342318325270033,1.6843729870607418,0.34203422203020256,0.052542080535564514
5571,6.907980303596189,1.1121396916382549,0.20505925663450447,0.04484477175386943
5572,4.566717019889528,0.4201933971564781,0.1801481893730976,0.03291247618834785
5573,6.898926012282531,2.0018007699145084,0.3176993866974032,0.07618291705392154
5574,5.074978259806525,1.55368732025752,0.26398075633419754,0.05058684509219212
5575,7.837896662923682,8.52005830894591,0.209561692955407,0.36378773629120914
5576,6.103158581970852,6.122890586923028,0.3571329248226678,0.22669856948081774
5577,5.670550448323328,1.2828272372424023,0.21490125486740014,0.048185381274926074
5578,6.938341200122557,7.053997872986171,0.3702634731231619,0.2841236316888068
5579,6.3881015297798465,1.0406334067837202,0.2688325270346388,0.04329544850428249
5580,6.547109001625286,0.578165284551876,0.27683385104459696,0.03677734213497838
5581,5.4914987436468,5.1523890879964425,0.37748726386354253,0.19050127950536097
5582,7.186241235956136,1.1201858871125172,0.3143615423541528,0.04502046081002779
5583,5.542032390328657,12.130007789247532,0.22956002326950825,0.6089095714104754
5584,6.2256610887850306,2.2798905385756894,0.31681404093971094,0.08121865372618914
5585,4.7462177991275665,2.687012883199323,0.21581959735429793,0.08690878066606098
5586,5.069736776771084,1.277411908103951,0.1377799723056767,0.04807443748678766
5587,6.667362762488843,13.635753185577073,0.21976773961488824,0.681203747806412
5588,3.875062186489826,4.94347601706822,0.19043698082566218,0.16717212165148432
5589,7.364815455230992,6.154394828656748,0.38429764018171503,0.22761217999824537
5590,5.8542840180703015,1.670646498380184,0.27330277847150564,0.05233557420825211
5591,5.357501846599705,3.0796844918829445,0.33464921294298755,0.0920975840195474
5592,5.710534477741073,1.9638911194485225,0.25671448816869474,0.07539069885550527
5593,6.874281075060896,7.818663337000673,0.3646922960707559,0.3298569330897631
5594,6.167503840142157,0.6950683680239997,0.21813497862959486,0.0388066575486554
5595,6.710532694372453,15.236682772103435,0.29336832862031414,0.7729546553277806
5596,5.84608804063245,1.4356561767270684,0.20720313867807777,0.048864394378642415
5597,6.024495700866046,1.9091525421455375,0.279739427626316,0.07422024396422877
5598,6.054014063665783,9.320541420541549,0.3160299875284029,0.39219757276780126
5599,4.473240210117361,1.0882249412016385,0.22260491926926548,0.04432346314787648
5600,5.220018733141614,0.5140069078231083,0.22459321577850766,0.035109453191627074
5601,5.12216367020829,1.4365793194542702,0.20697464192867057,0.048880260880891264
5602,4.8651352968586865,6.735871093215826,0.14585611568544668,0.27277687753854957
5603,5.6444468274358846,0.7311571298945903,0.2968053503852232,0.039434038269917086
5604,6.097488232987801,15.33935270091954,0.3206328316452488,0.7779931018671034
5605,5.9015764309285315,9.941675504492018,0.32602917561278316,0.4810201291112663
5606,5.432591783708929,15.380715695326916,0.27625692749827774,0.780019322746046
5607,7.252231815246461,1.7225720148854906,0.40592991416644286,0.053108901959342085
5608,5.644161564331607,3.2465213037498617,0.19436190358425692,0.09314850366761078
5609,5.603144269681997,3.5868340341497533,0.26479874335102394,0.12621207862203393
5610,4.88584975233037,1.6334424050334757,0.22436876653364277,0.0517682686883919
5611,6.799529102059435,14.870546270267832,0.2595891216013617,0.7548898941577685
5612,6.586433974867724,13.251025884049598,0.30879602136483814,0.6628461278378555
5613,4.703862316932878,8.247265797619491,0.1910334953089952,0.3527909476626467
5614,7.0012440281312065,10.25609580413119,0.28365723982620683,0.495354939564499
5615,6.603211982371854,5.511983073329035,0.3250051003627043,0.1997071474159773
5616,7.847788079888923,8.261772231911559,0.34228565930061244,0.35338280023357665
5617,4.938670346595584,17.70573625016315,0.24860854647887023,0.9479331605105181
5618,7.444707948581141,1.0627983332605768,0.42013073148130015,0.04377208593405944
5619,4.655502355489779,1.1835052131469201,0.1670297908297133,0.04640083676297698
5620,6.774731703604367,10.111175670109336,0.35077270188474824,0.4887798925610521
5621,3.3979842564829172,0.35864394037090797,0.0755164913543461,0.03188652151132785
5622,7.16305016885016,0.7093880723744402,0.39539959592642143,0.03913095305613752
5623,4.919815212446577,9.045371758408038,0.18611174788511317,0.38213491607448896
5624,6.311992762611328,1.5797971887134263,0.219228160420789,0.05093532471444197
5625,6.034203389949043,9.493756296033776,0.17908074284749262,0.44284633024291453
5626,5.886259545459862,2.889438205227575,0.2274771381378229,0.08960933593236056
5627,5.474196647569011,4.433071942388694,0.19762223974759338,0.1430746225523735
5628,6.252156648989186,12.04193463484423,0.3119555363596633,0.6046477872919847
5629,6.428729755595109,2.7940737680782948,0.338238972451006,0.08845161405270294
5630,5.089085136421622,5.034823975580062,0.12712211533030357,0.16910018893350234
5631,6.197945933180916,5.188914515884586,0.3913909273970363,0.1914880022013831
5632,4.85003895074317,4.073265631557873,0.18763608647491,0.13580361980286365
5633,5.455841356664116,1.4475330372906643,0.19684893027432263,0.04906800363258702
5634,7.00427571014902,17.996987950327053,0.3599771145265515,0.9626167558273183
5635,4.846361180966794,0.629839593458282,0.281153540999164,0.037899112635278946
5636,8.783398462729377,15.28731898889584,0.3495672298499974,0.7754411750155067
5637,4.7660506832399205,1.991701172524088,0.15299554169311128,0.07597332592689873
5638,4.864212505661823,0.8706623340674776,0.29813248085474375,0.041797736819537946
5639,5.69771748089692,2.36277257933375,0.24377433711332913,0.0826803434118526
5640,6.006133794857466,14.29405214359426,0.31180621639938216,0.726194248207198
5641,6.373520061360272,6.61824602674299,0.2452696553228123,0.27139329140141233
5642,3.2964552304587658,8.630959904197102,0.1122966854489527,0.36817019718867455
5643,6.237024485004338,1.0458716507617147,0.3219771666452497,0.04340766454761731
5644,4.639763336706754,8.588608560518207,0.11544465347757571,0.3665029658668892
5645,6.986244274443639,0.5693431036391016,0.36708511012751416,0.03655531471719231
5646,5.162561474346219,8.383100555741981,0.20981168647406426,0.35830319096266894
5647,5.320745299018469,14.625705564868818,0.2798879854604667,0.7427354478296243
5648,5.793084791413267,1.807313633913052,0.35588262104050894,0.05422647449703731
5649,5.362189620270392,8.91029754972597,0.33615469885832294,0.3770528468439598
5650,5.3513456367921775,0.33716335599313113,0.2652196250032246,0.030919505177421598
5651,5.686780829406337,8.545835701298564,0.2591711849024157,0.3648111799109973
5652,7.864199184741444,11.370952671995678,0.37523408607594194,0.572069360709769
5653,7.426289498636248,0.590300031052585,0.4128048375943711,0.037080778508631784
5654,8.299326372063849,5.249144719771803,0.3933384059951091,0.19310275138141994
5655,6.16569218669017,1.199132257523842,0.35605490714604415,0.04673951451668078
5656,5.531510435670403,7.651751766133027,0.22462305244864147,0.32306560880564505
5657,5.8243666926840945,1.9786821631295453,0.3308254996808549,0.07570158068218065
5658,5.501955736691731,3.6010138047489106,0.20497347506932326,0.12635617838712587
5659,5.3783385909953365,4.747780054335538,0.24843334091921998,0.16290478876734357
5660,5.701424122426301,1.6778924237587696,0.22418873771747064,0.05244477502062633
5661,6.75157191608973,9.318462713427687,0.3528186295886918,0.392123004406369
5662,5.604124205700321,0.3584619887342571,0.309681714495948,0.0318778681367807
5663,7.086230478090634,0.6335947641436879,0.2609891915912005,0.037989650571285796
5664,4.8465985268934455,1.7105898801703379,0.26163224917296396,0.05293226350420541
5665,5.5143645837137925,2.595153199005292,0.2537748091467536,0.08552389215775767
5666,5.397113587232797,5.408042716793874,0.24621990756367643,0.19728887622221034
5667,5.244954564795072,5.313393219055652,0.20708216242084196,0.1948082378686712
5668,5.905168661469042,1.9234595550469265,0.20716401318075375,0.07452920140110775
5669,6.131211580422806,11.427768852075292,0.3135847460337736,0.5748423230328293
5670,6.365713357544731,2.1731172684277045,0.3589474146036617,0.07928141409365204
5671,6.145069837870635,3.447617768774743,0.18028011679899256,0.0952680229319185
5672,6.152410890439718,1.1431217783603769,0.2735082652798925,0.04552135008338376
5673,6.806384231108058,1.2893923876282891,0.254888809794032,0.048319573445197814
5674,6.643312812760365,9.495621298115662,0.4409603037687862,0.4429293837349854
5675,6.146871665376827,1.9675907309866423,0.3221774167941456,0.07546867283287634
5676,4.871063617906834,1.1453915386350588,0.27523264443661644,0.04557089372625311
5677,5.469630166330304,6.121637175694874,0.16620039586121696,0.22666221077057488
5678,6.647189974488071,1.2872252665333794,0.2492007528645694,0.04827531580528202
5679,5.059261863911981,5.716159797204054,0.3145620571735008,0.20484683062204645
5680,6.888460862386898,7.4934037665324835,0.2678558527085329,0.30062551063751136
5681,4.15103269649442,5.393725551951835,0.23952895245636313,0.19691606408081974
5682,6.592285523327004,4.552175228922965,0.2939477342117322,0.15846412854822714
5683,6.511409745251218,21.135957662064477,0.29915590379563745,1.2049962791304458
5684,5.946502310602981,1.0771091074661006,0.26261419678891024,0.0440819372093494
5685,4.452782336962464,1.1158647746873451,0.16334626780326245,0.044926099449531534
5686,5.778038704055163,11.616734171273212,0.19139147143521473,0.5840487445054352
5687,6.100939157207874,0.43298072733975507,0.24023436097329537,0.033333209313499215
5688,5.054343256658332,0.4687267803274367,0.17321945633446134,0.034478935874454636
5689,6.4586308262182,3.552386627265894,0.32549106474067674,0.12544733578135311
5690,5.13891899701565,2.3441690040533887,0.22387041330782945,0.08235760429323638
5691,6.257037257980916,1.0285725141785549,0.25927461461753937,0.0430382041944879
5692,6.793858031970479,4.48339617176113,0.3082869227119596,0.15686469817846413
5693,3.951782188830586,8.37226874268027,0.11354117839053085,0.35786615763994806
5694,5.579486565905799,2.0491855133950083,0.21652397743376073,0.07715213061103965
5695,7.180114954257589,9.601059044402614,0.3473817391988612,0.44526042715958497
5696,4.176278748611232,4.933392603368096,0.10990674992071618,0.16695676599440798
5697,4.426634564706327,8.475688280123677,0.22649473601376893,0.3620194376839273
5698,8.4272444094291,1.4688903286259005,0.579981860969854,0.049370554653311916
5699,3.8870439588318244,3.7242958599461806,0.14995278713801605,0.12848439825086375
5700,5.070220042580148,1.852147126529445,0.2280389001881478,0.07296787111238956
5701,4.675639137410869,0.46886808334540564,0.26528108485571344,0.03448333773443653
5702,5.004124799609517,1.1252715035912422,0.305205649695641,0.04513153402988063
5703,6.024262375108042,1.481223997653271,0.2323695836863653,0.04957675890922486
5704,5.231585463009953,1.2614568669955344,0.2232878652824909,0.047746248996662785
5705,4.919985644729581,3.2579468332671184,0.20438970384744076,0.09328586951066876
5706,7.575328981630995,5.371390661707416,0.42740192756953505,0.19633275567077416
5707,7.1653733867497715,14.421054421155544,0.2917779547520118,0.7325378182193891
5708,6.274877820052104,0.6995785366532888,0.22968304798693812,0.038908732929208156
5709,4.400909978753614,1.5086304674867956,0.23667721846463122,0.05003058307120277
5710,7.3187977111624,2.9419554139786857,0.3448098932135241,0.09031342612407534
5711,5.625304820562287,4.940109075465184,0.3110907506823432,0.16710026807237965
5712,6.422049890318111,14.224141384390398,0.316611947772104,0.7226979038777154
5713,8.011834462384481,16.029040816826498,0.36579709402646793,0.8165685317907321
5714,6.734187915136536,0.5942671737285011,0.2463078796004365,0.037179574950403485
5715,5.449091533295581,8.086177210939619,0.24722962658204692,0.3461727142126726
5716,7.34280920751091,3.454288068844671,0.3746470321936665,0.09534177611473173
5717,5.4643140549699,0.5396433740630141,0.23735781821015556,0.035792166448674695
5718,5.247315527790158,14.43100341860979,0.2787191987497472,0.733034291952651
5719,7.06015063374458,4.754282246513796,0.28934457010474873,0.16304948731656885
5720,6.09685913351828,17.357252424031806,0.2461236576107305,0.9302714029177326
5721,4.429299632931714,2.9661718624717444,0.11336968266996167,0.09063337830701558
5722,5.422453801347641,0.5495781221259998,0.2825726682735063,0.03605042798416419
5723,5.012136718001129,0.5534936423812344,0.137487880517913,0.036151347475504365
5724,7.373852085779359,9.293595350308905,0.4337880453079291,0.39122926994789015
5725,5.33322596798963,8.254529902840726,0.2859697083405603,0.3530874090954072
5726,6.211317805276587,1.8090958709816543,0.28423926856123444,0.05425134033306366
5727,5.161059361481041,0.5782507297195979,0.2530648677570972,0.03677948363053123
5728,5.234282517562009,0.8342773947575293,0.36268899009514605,0.04097729009131469
5729,5.622537129365468,0.45636317652713054,0.25417496683301977,0.03408979262489894
5730,6.383500818541278,0.5606501121174384,0.23260836792086362,0.036334615986842164
5731,5.376520203628693,1.2025292416460158,0.29542787143396354,0.04681294940613229
5732,6.8258254520530715,4.911516154146269,0.23289932984764283,0.1664878261425967
5733,7.140247357460885,12.09117603340461,0.4661075387670364,0.6070310095093577
5734,6.360638269415003,0.5333361944510787,0.24538341798673025,0.03562646744426694
5735,6.374496450894511,6.457543749537334,0.3799666567309315,0.2653994223479286
5736,6.355968562797282,5.231762476530775,0.34686534927733725,0.19263832160940886
5737,5.234119985540217,3.7866282146823473,0.28714015405104704,0.12983764694506192
5738,5.477251939559498,0.8925217390763217,0.31961973159014206,0.04230858539268573
5739,5.84259815903316,3.014005274884404,0.25488082420904695,0.09125743754990753
5740,4.491846348687479,0.5531134563754414,0.28155246309687715,0.03614156907549474
5741,5.601764573024992,1.9332311341390997,0.3060466700864522,0.07473898145321914
5742,5.459656022522948,18.080605581140823,0.3057573750889939,0.9668204790729675
5743,7.240714197235218,1.4567269443501687,0.4639254781202497,0.049224838443035476
5744,5.696102840036102,4.694521467132321,0.27528356375025326,0.16171231963663335
5745,4.741825963971488,2.839230874222799,0.22057938494670745,0.0889224635251805
5746,5.520518238192909,5.647294628248463,0.21692378457665804,0.20313146197636245
5747,5.753483626548844,1.4216544596787277,0.27613594504125055,0.04862289696960885
5748,5.456384056863674,3.136563176903746,0.19366480886504972,0.09228572166966202
5749,6.159222756737841,1.4166383984941415,0.32282584941517734,0.04853599615513975
5750,4.560155667071331,2.608806318520658,0.29896756268914304,0.08573350427795937
5751,7.082824744575859,0.5746732110005306,0.35243126953839526,0.036689678466115414
5752,6.662257812101671,0.6776078125172715,0.31014489070375423,0.038411571673688416
5753,5.402740533687629,1.9390286102371663,0.244639132697405,0.07486297014108666
5754,4.976512205828686,0.41321768420172955,0.30211891704830995,0.03268093917430415
5755,5.211174935007167,1.1042287425073414,0.1106466294460905,0.04467213966221461
5756,4.04960938465507,17.968899051875248,0.1629044814560749,0.9612034834778221
5757,6.658382572579477,10.109774017034109,0.3039417065337016,0.4887160412866914
5758,6.301789711209,9.951617820336942,0.2546005774452166,0.4814774955419716
5759,4.251189266121327,0.6165674632663481,0.16801440149923316,0.03757981682868446
5760,6.277562108702623,14.753127272582855,0.35002709674973265,0.749067669822839
5761,6.3902010495190416,9.530779834497611,0.20687737385308583,0.44449282304175747
5762,6.144650387998671,1.2896421076770994,0.2654899764526092,0.04832467081073262
5763,6.023187989250103,1.831234003663386,0.17920834611249845,0.05455820448945434
5764,5.969666887827713,5.437403911995131,0.25341196418290673,0.19805074719852464
5765,4.243820628813869,2.4066518461196873,0.20183011848810942,0.08342963443718909
5766,5.732987686804524,1.0148783241714074,0.3561797490804315,0.04274817459218297
5767,7.928953416113935,6.134893564173066,0.291612497978067,0.22704670805082033
5768,5.5096243154977165,1.0328566715907779,0.18775948036606224,0.04312939367942144
5769,5.120788168279611,2.169053956906404,0.20760456804706226,0.07920386494313797
5770,4.828896429859927,14.137927148480033,0.24053857740992687,0.7183822492088412
5771,5.960544043219417,14.583608912807298,0.26183390762845665,0.7406404528568563
5772,6.326471015527178,0.5120615614460964,0.33836156455045074,0.03505660463538381
5773,6.595604663898281,4.6061616002155175,0.2900490496200922,0.15970617396393602
5774,6.131084104040732,2.0013492575939558,0.3978180287429463,0.07617356976042769
5775,6.905375722838243,0.5495993095584621,0.26963790304557256,0.03605097535290218
5776,5.936348321568603,4.922383591963594,0.29348200464441687,0.16672107179991594
5777,5.256300790668498,4.551015799839463,0.1849698313296708,0.15843732291040138
5778,5.481202991392412,0.44056594889719336,0.2147333947341293,0.03358141197592708
5779,5.194997524912389,8.2170679691716,0.277170440696957,0.3515565945012314
5780,5.962186264024004,3.1361638573034036,0.3230870207620708,0.09228075758033713
5781,6.121783957362043,20.96314207906608,0.32088164732160057,1.1953318375774344
5782,6.16455041724982,1.2753120666168223,0.29838503264536126,0.04803135690169121
5783,5.899197514229438,4.263634447279046,0.18833362672155765,0.13965816942765
5784,6.421467199752364,10.640303854460818,0.37055808453358813,0.5122155316210193
5785,6.581118201777326,2.1914760351149694,0.2994683397495122,0.07962978192350664
5786,5.059547180813512,1.0892182761642428,0.11442192526094402,0.04434507634473207
5787,4.814176666028214,7.588715301425787,0.19964202878021295,0.3042055456700336
5788,4.31765200784348,12.756786681535473,0.1533625697566893,0.6391349569906791
5789,7.012586192448283,7.275715539265394,0.3613079731895487,0.29244180869599873
5790,5.646243230981736,10.563192377729752,0.2557848042943441,0.5087896391320893
5791,6.752523316823527,4.091749734276823,0.26650463576401767,0.13619050100776053
5792,4.817406960252012,4.106541149924808,0.21555524310860022,0.13649947740951812
5793,7.506766237355401,3.328364273773989,0.2937430592959327,0.09388816453226541
5794,7.61940086158552,15.007388100624091,0.34182431317441075,0.7616582596004754
5795,3.5183738087095375,0.8445420814445467,0.12497209965174319,0.04120256577733167
5796,4.780746942680575,1.0469809941506427,0.16290667895354732,0.04343146562612431
5797,5.035652415086919,2.890961824833279,0.10854892097027219,0.08962997152172952
5798,5.763926627907568,2.7141706207730922,0.2278058541268408,0.0873071359147985
5799,5.55223752628223,20.12228450648071,0.28577196095730545,1.1480840482184527
5800,5.76589224038934,3.7448386524201136,0.38538653075888113,0.12893126172853886
5801,6.1329675846556055,7.2301563451652475,0.2888532419292333,0.29073017231942794
5802,7.043993133706063,11.56715578523518,0.39592950256993303,0.5816355949886317
5803,6.857971326274624,0.5124597102742975,0.3122792636835274,0.035067433604329214
5804,5.504809341503198,3.8931198650962138,0.22552350116996148,0.13213098924349895
5805,4.504583841305619,7.017265273813844,0.20519439326223696,0.2827491447167884
5806,4.614902496104459,1.046555973773354,0.1335223365395997,0.04342234530023218
5807,7.031377277427795,5.415381725812343,0.263090812413561,0.19747964779729138
5808,5.670877849173327,15.885790683133465,0.20815775497354863,0.8041363029953593
5809,5.848248637598056,5.037934973929995,0.23954521577944174,0.16916512343405438
5810,6.974836292072362,7.030064094351174,0.3205620692185422,0.2832279178826646
5811,5.497693467666192,4.030470298479746,0.26859857195310755,0.13498815031801412
5812,5.737223026107556,1.0436316747719547,0.31729087456157873,0.0433596438711133
5813,4.334389103163605,1.2165162548955308,0.22649449585730982,0.047114530913656916
5814,5.178730793147576,0.6218227236731039,0.2360666787630959,0.03770543128814251
5815,6.647076814243435,13.208464083369108,0.27356477662057505,0.6608093315499896
5816,5.042585829409167,1.835434526461829,0.23589762988631077,0.072594168113598
5817,5.779401985545206,0.748742513723801,0.30189769132857464,0.03982501692562022
5818,4.417151663137246,0.724639449698098,0.22795085236536014,0.03928971880297538
5819,3.8217452097999502,0.6029294093066374,0.14232289099582693,0.037394386705955664
5820,6.178287455705812,4.490296307141229,0.2637610255634994,0.15702604290583122
5821,4.988058492508446,0.43646668258788995,0.27277096795692307,0.03344758238361786
5822,4.798901769173352,2.838248662988757,0.21673298520678866,0.08890889180185682
5823,7.334654512621385,5.7263531226012665,0.3306820838276619,0.205099218565199
5824,4.672320475357246,1.4929656698918654,0.16780702928076244,0.04977192838497785
5825,4.5136626874711085,5.489215467355492,0.1878742667803732,0.1993864401211291
5826,4.452232508195485,10.04306803021949,0.20573163569490618,0.4856713214385853
5827,6.084428430318842,2.645302214951116,0.22771113012164987,0.08628726339968848
5828,5.456188356167561,3.7614314072146544,0.2692305328963645,0.12929157378196682
5829,4.923132213359134,1.687812862613868,0.2730057624009888,0.05259359200834278
5830,6.593679193663094,7.7540663044730715,0.3406489288592654,0.327233930622484
5831,5.883915363293551,5.044581971367256,0.24059789977440174,0.16930370202809833
5832,5.875878655494567,1.6682894406988478,0.2191299918452015,0.05229995987597169
5833,7.459912539643654,8.341624704645767,0.35818273316012456,0.3566273172029328
5834,5.4794753888292975,1.1084369263755134,0.3135056653592195,0.044763953956385716
5835,5.563020041553344,3.6560084002707334,0.21403964317018093,0.12756745245008863
5836,5.091810819243463,4.280188365748321,0.21495406578245085,0.13999579483234456
5837,6.211020324281746,4.566367240475611,0.2396279049702243,0.1587918015280286
5838,3.484890446935784,1.086407608546246,0.13905120773571103,0.044283932957400546
5839,4.439284940231385,2.2206351277318297,0.13118492689942066,0.08017647634793751
5840,6.232656728859832,14.221563901991024,0.3562460738697587,0.7225689437527658
5841,7.392751951915899,1.7069171648188846,0.377651405510993,0.05287793637837563
5842,5.684733612740907,2.4393782716482764,0.22927372715636501,0.0839779813927041
5843,6.775704007798623,2.391184642388588,0.3045993248135149,0.08316740660359151
5844,5.822779021744631,2.0564374529944804,0.2818030659717605,0.07729841708489994
5845,5.913038430463682,0.8706674005143608,0.3715923824220275,0.04179785411040894
5846,5.2844191537739365,3.833997602354248,0.17050321314564912,0.13086070701063965
5847,6.482410894976941,0.4451425267462908,0.3483599036595007,0.03372992801976804
5848,6.061143412343732,5.920092943399489,0.28666834260065266,0.22103792285625848
5849,5.421781847196953,1.9782319148495353,0.29180496601123646,0.07569215100790527
5850,5.495818076251882,15.451202619604006,0.18586467365823497,0.7834675747220764
5851,5.921769579377037,2.438404060760695,0.2956143011290869,0.0839617831755258
5852,4.294351593104129,1.8173527455514744,0.18491564940910357,0.05436622532333003
5853,5.920060208239428,10.355392445542286,0.13447708169938635,0.4998310111870394
5854,4.263706420867294,1.4481257020447273,0.17431525981336024,0.04907813414123377
5855,5.659280490427242,16.888636844693103,0.27330684621533047,0.8698921722989073
5856,5.260229081868598,0.458057212019966,0.20052326873891077,0.03414357665756394
5857,5.610098837835193,1.8098394326894645,0.26050354503602297,0.05426170737972974
5858,6.161626486032644,8.574661549811848,0.2628982390891429,0.3659522140197892
5859,5.12852301640854,0.34093505672082025,0.21221384158652265,0.031081459867522296
5860,6.500284021733296,3.220987321699119,0.3488051612228951,0.09283976909688227
5861,5.453283479210357,15.233163563649693,0.23672514985307527,0.7727817296092917
5862,5.7205219133878815,5.316729290199405,0.24925878909919272,0.19489631564609242
