simulation,A_ind_cond,B_cor_cond,C_ind_uncond,D_cor_uncond
6895,6.384257595554693,0.6824399378537024,0.22569285914155482,0.0385209374095315
6896,7.084400524500481,4.321220394419628,0.326110407218905,0.14082918396257396
6897,4.421986892407216,1.6490354572086716,0.14136114993946974,0.05200736040580693
6898,4.958407381586114,0.6723449311670257,0.17197941823018084,0.03829238490454486
6899,6.480899650990794,2.0591341565172745,0.3618285301185825,0.07735267730856198
6900,5.970272605557196,1.8724881051825246,0.24614873061891315,0.07341866860082746
6901,5.038781405479697,2.6581172900893537,0.2507392447172954,0.08647948803155547
6902,6.06789067971622,10.804192686907772,0.26550220910228456,0.5194581554172818
6903,6.457061213247594,0.5630793742408741,0.3062985905039315,0.03639649464507723
6904,5.770671702162052,0.6744476733452159,0.32459659121368206,0.03834001609066165
6905,5.8418222966335795,1.125104018419794,0.2379588408171355,0.045127875884279356
6906,5.357368653040144,1.0277364989229332,0.249422209600308,0.043020434045031
6907,5.173067254874659,10.889910466224325,0.21914202367380048,0.5410895858715169
6908,4.919417926393727,1.1993380754981857,0.2458593543538889,0.04674396589494067
6909,6.05266528706133,2.282217432947946,0.33822302618864913,0.08126053947454959
6910,6.079580011572479,3.797537825401949,0.342237703854866,0.13007367900424907
6911,5.478909800184714,10.468972365215407,0.210952907001172,0.5045871857205569
6912,4.964034031945924,5.517845810521846,0.12378824458969948,0.1998570344319705
6913,5.480143492341103,2.9760187184124365,0.3354318006048623,0.09076275874095405
6914,7.562875576459336,3.0353058383830738,0.3738457066947361,0.09153182854909442
6915,5.122549934087557,0.8478417758232925,0.1990318271371561,0.04127653889676413
6916,5.7883050871105075,3.3265216790886596,0.24771216498098528,0.09386649436508493
6917,5.915401093815728,9.003278689883906,0.3704678985005237,0.38056121870653115
6918,4.789940607102955,6.492378466638939,0.1628690099436179,0.2666960427610034
6919,5.766695497425057,1.5988335893673895,0.24532682781788526,0.05123233093340577
6920,5.359751918468329,1.0343058890310763,0.22553286205587872,0.043160287872073454
6921,5.682900964048722,18.43693991383953,0.2686923681894598,1.0123863780993378
6922,5.654806194672491,8.570201201470784,0.2547204655186436,0.3657758969702443
6923,5.726578574472506,1.8376618270720098,0.23848675142870343,0.0726441416705515
6924,5.611143878477425,5.414137299394951,0.3060273698352003,0.1974473157988805
6925,6.771497837994991,8.421809789828215,0.2745189197875882,0.3598611635634287
6926,4.8268392298111005,5.130401419202764,0.17556997460035176,0.189904575536509
6927,7.184587081433539,0.5580519045942446,0.3721346662382449,0.03626825087189063
6928,4.96965798948775,9.282614186720878,0.19447557417837197,0.39083361529305066
6929,6.436998012765393,0.5976908110601998,0.29795923157360654,0.03726461844069042
6930,6.610079464550126,0.3309114825688851,0.3297194788987519,0.03065798124031756
6931,5.558121012186288,1.98741062269604,0.18205909317963723,0.07588396487351083
6932,6.03559074022397,0.6872644695430677,0.28843227533359683,0.03863009583794437
6933,5.878659871641715,1.1783530191028126,0.2095594720937653,0.046288930923261404
6934,5.120316508818621,1.022152381522715,0.28566971970284066,0.04290195048692763
6935,8.04730550899913,0.6097338571128574,0.39600781614388675,0.03741675364172234
6936,5.003029516179831,1.9520539713678666,0.11101095564884794,0.07514025305220139
6937,4.751360769942418,0.7415910690105658,0.24751293124503607,0.03966569397555662
6938,5.7917445632874545,3.7484494220248314,0.34380411199718414,0.1290097174393554
6939,4.451426526046722,10.482145719317419,0.11086907297155611,0.5051758649325874
6940,4.562655881655039,6.090438509273397,0.12172066628744818,0.22575691825706895
6941,7.408706347113484,4.156830836711413,0.30898656777167843,0.1375457838403771
6942,5.686217447188756,18.680061701866528,0.23979768545515026,1.0525063104090542
6943,5.937569060387666,3.8395478169164474,0.21313564684977085,0.13098027193730674
6944,5.344969798616993,16.163304452910555,0.1735961220812812,0.8231260285982097
6945,5.828927099792884,3.4299117378949933,0.3036810971199293,0.09506582314774992
6946,6.05831600856198,2.556353768328233,0.2998918974582055,0.08492080744303232
6947,5.453089474366901,1.1652205582195112,0.20830420843779565,0.04600324161901883
6948,4.702776853066923,2.0305283106080836,0.2623519017320031,0.07677328701170466
6949,5.6974951871471715,1.1048560867185397,0.26849034741408506,0.04468582439834166
6950,6.376258521350988,9.954131350165625,0.23532637604074713,0.48159307802036955
6951,6.414266288259724,3.5647579890674366,0.2769105505686875,0.12572226890553045
6952,6.63278375159883,1.1796914127021008,0.288399244187213,0.04631801112433444
6953,5.596417637146083,6.108735182348995,0.18579511638246812,0.22628790212921748
6954,6.885031103642228,15.913299860771868,0.39646774536831925,0.8108960871378658
6955,5.945436902959662,6.220930066280149,0.27115226987785757,0.25782833377809516
6956,5.401482252272105,2.307213042071521,0.1807725974368046,0.08170735004370229
6957,5.877815715949451,4.306295390160028,0.2803780714234523,0.1405266272197522
6958,6.162888803071123,7.325783938091502,0.3335800826100973,0.2943237046156358
6959,3.6238421226748634,0.5183188413540395,0.11458503750318305,0.03522604759277835
6960,5.3656359495331865,2.855623286144231,0.2605614787227067,0.08914814566163395
6961,4.779971939659455,1.7424920832246305,0.2595548530521161,0.05340043432260978
6962,5.168764270576282,1.8829459249700413,0.23557771320604054,0.0736487409560013
6963,7.496669201442822,6.55533634940656,0.2119896556565621,0.2690431371918947
6964,6.3811779866634835,2.768825012253942,0.2126943112378566,0.08809429567008562
6965,4.435432852307883,5.216096727900454,0.23337465482543215,0.19221865426057919
6966,6.446448265099063,1.6910974278569344,0.35030991651894583,0.05264268841896959
6967,6.179398206530249,0.5469107933343093,0.36679853741558666,0.035981405090223906
6968,3.7402184642168526,14.71372439955748,0.17644420430753158,0.7471110477299515
6969,7.200943024913301,4.409928439960685,0.30120032217146653,0.1426132811788335
6970,7.454323500965244,9.534440257170711,0.3520820866269381,0.44465534991399175
6971,4.83699550204286,2.7685215100717886,0.13661622657352193,0.08808997665260644
6972,5.592545250791252,17.680729647232113,0.20784999480041164,0.9466692874491714
6973,5.998785000809227,13.668972920201144,0.22352452096918599,0.6827837892034541
6974,3.5462246600152425,8.35540656115504,0.12968398268621284,0.35718491607965086
6975,5.785292885985377,7.500907116362685,0.29682637178027077,0.30090749986717397
6976,3.3414294750684217,0.7032794889587227,0.1761350933241555,0.03899253156690344
6977,6.600892989372258,13.39874587731056,0.32657410625387473,0.6699066690131732
6978,6.423850766902018,4.0731098618729975,0.2720496402109009,0.1358003558740148
6979,4.814892672207271,10.727481824990114,0.1055669976984882,0.5160745353092643
6980,5.767666988570498,0.3335651559709969,0.21058235466602707,0.030767956276487353
6981,4.6686061973218,13.849545345663486,0.2540428880719715,0.6893303942868104
6982,5.565010089323519,1.2690674517870808,0.2099626663003814,0.04790304026201215
6983,4.04571965632073,2.8293134047263826,0.19308090651688883,0.08878517102950509
6984,4.6227879800104,1.2858287738657947,0.2886913468785533,0.04824677564381838
6985,6.376499545589356,0.6653512398142768,0.30257050634266036,0.03813382754331565
6986,4.122704022270704,12.189385505125443,0.21782959381885977,0.6117806708523595
6987,7.445602545878617,0.7570120970191528,0.477584346626202,0.04000991641778369
6988,5.147048701757439,8.912175047889892,0.27081335710324667,0.37712412353142494
6989,4.623412625090196,1.8029265662732974,0.22375279349571311,0.05416516274063393
6990,6.911016740209818,5.732043484278434,0.26382449721272927,0.20523994476214755
6991,4.96744841470507,11.712625584288883,0.2723249800133549,0.5886765304599346
6992,4.909769601244908,5.73767184802987,0.20423428019942222,0.20537901987326662
6993,4.806924690259515,10.46851889799711,0.22628169689153274,0.5045669150375661
6994,4.830829917968132,6.286584807776057,0.22848388652217308,0.26026920776157
6995,6.611752139157172,19.22286018813888,0.38045940273609125,1.0822947999364272
6996,7.602411034559849,8.557293305546088,0.2719243094680589,0.3652651529559286
6997,7.3405767653796214,3.2423760109173525,0.4908493518271432,0.09309854774298462
6998,4.687543709289038,10.836587215285821,0.24835591557939088,0.5385538725274607
6999,5.003384697030347,7.1457485152726905,0.17473059703402163,0.2875618696546901
7000,7.192068457795364,7.148935528604542,0.4035396199950677,0.2876814147650221
7001,4.777215082426226,9.846999804038834,0.203865079399741,0.4766503398553053
7002,4.1553067544584605,4.8101170850349,0.21163390778936916,0.1642839298838186
7003,4.7704385318198765,1.759371855335717,0.26197547741827,0.053645002360769786
7004,4.812604459433573,12.562787672608845,0.30786453792124296,0.629798558799218
7005,7.808027355521879,4.480438652066661,0.39423404196706685,0.14368123059720708
7006,5.262288634065556,4.2840296132459725,0.23217224344023848,0.14007402479839537
7007,3.1454950065416845,0.44591928184203006,0.08826886146686569,0.03375503761680597
7008,5.838227030727108,12.427877683843416,0.29090063070743777,0.6232959603347379
7009,4.171849333244083,11.7908171671312,0.20851504509078908,0.5924742687564234
7010,7.2712647594020705,2.667318094179073,0.2857524203851621,0.08661679949256502
7011,7.291032709455232,18.122955762579302,0.3515740637620325,0.9689476266851836
7012,4.6470806846038135,11.555255079607619,0.25596875212007325,0.5810561077545674
7013,4.382824736082431,6.610631124092716,0.1965750478116868,0.2711085552488744
7014,7.120558419392499,0.5624385743323749,0.3851357493345579,0.03638018785789873
7015,5.405534469491126,2.0526765531458895,0.16279166347809637,0.07722261951581398
7016,5.832699602800549,2.3447426022410034,0.23265392526476567,0.08236760084841901
7017,5.746276356543579,2.4537713221114803,0.22688725012304747,0.08421637961370684
7018,6.595655035678546,3.5189466834622585,0.21267890190321828,0.12498097490146978
7019,7.071820665724112,9.766151272456662,0.25877009802674406,0.47289720922314465
7020,4.855453077542115,9.30640969235515,0.20588621914574837,0.3916902060790612
7021,5.042091095180411,17.14943803339152,0.14291547089794923,0.9196854578267399
7022,6.695809292801005,12.49902111926136,0.2986084488617077,0.6267260502708225
7023,6.757763367405987,1.459936941573332,0.2848605615656918,0.049279436330415816
7024,5.73851704901197,12.257866187008723,0.18737529377902445,0.6150898505173331
7025,4.290130009925677,5.5642817784211855,0.15434668501210372,0.20103930653461652
7026,4.337618716721843,3.0612169555904596,0.2583461536577291,0.0918631450777596
7027,5.601029294952046,12.57459389244278,0.24854729143860474,0.6303672276729587
7028,4.745457145533322,1.0332535431594718,0.18199211752259997,0.043137851778968575
7029,5.987969121660412,4.842829655906049,0.30198439520847026,0.1650003356034546
7030,5.3671917933532445,5.2621910674046335,0.16413703026844598,0.19345048817739258
7031,6.140658800137235,15.541041470980929,0.31667209935966084,0.7878533313754917
7032,6.835865072129257,0.33859853169761545,0.3618612485282834,0.03098075164605204
7033,4.241786496085433,2.638672841173009,0.2652225829864256,0.08618737463356134
7034,6.5770387498890495,8.593062676142619,0.3234387156084035,0.3666786797081094
7035,8.351630427385258,10.248193184617167,0.2994621272436527,0.49499772061480424
7036,5.507977376569337,7.349349928403656,0.19234107073575524,0.2952096742423531
7037,5.766031538156744,5.056768697203441,0.2538484436242955,0.16955720378720526
7038,6.547159507599823,6.588344546678678,0.2345246532111002,0.27027563158078927
7039,5.482039579856962,2.0402512963513035,0.25604800576996173,0.07697116502066928
7040,4.3647900128501345,9.749234383728528,0.21572909050107889,0.45175988978713827
7041,5.194198324061683,2.2765948866534917,0.24190955338420225,0.08115924428230739
7042,8.27626981205247,2.4204735540119544,0.2176149245533183,0.08366224396570018
7043,6.598507222079597,1.8566153469482105,0.27021515572019833,0.07306727542393845
7044,4.965982389182556,1.935272584743816,0.21516551935122583,0.07478268151577984
7045,6.276452097438054,5.868107336750835,0.3398125825978392,0.21733886228576108
7046,4.312251761263312,5.686458848841774,0.26953056087910326,0.20410921372143193
7047,4.521037289710438,4.750951829243456,0.2759245435848519,0.16297539718377266
7048,6.495539166498674,4.314419953543331,0.262534240257471,0.140691409843989
7049,4.021147645293079,6.225159155214388,0.16382393996051853,0.25798544373823223
7050,8.060896629829669,2.703724384566322,0.33803612537615346,0.08715448716436064
7051,4.799217658684715,5.231310430268375,0.3263407202690456,0.19262622641955587
7052,4.376237014748468,11.308348097359353,0.15294804812836818,0.5690111232125237
7053,4.194689322764696,1.531109583975128,0.13549506726783142,0.05030847667506264
7054,5.36253930172174,9.967436239093944,0.23946967143478406,0.4822045913094552
7055,7.321149724148527,9.623894103426535,0.2290545882851386,0.4462667794761282
7056,4.928633636206551,5.303451891788423,0.17735804558459217,0.19454549044026648
7057,4.925872951825896,4.8921865281222265,0.25780710858659966,0.16607153276142206
7058,4.089137753042144,1.61221068453241,0.12140983581932177,0.051439677606823817
7059,6.336348468530441,6.899511038311453,0.2713160096412943,0.27835200753591866
7060,5.623146578836541,15.207784214319762,0.1809578744359809,0.7715342176321451
7061,5.646681203435653,16.518645844299886,0.20691399087938442,0.8403625744848954
7062,5.930515557417619,15.49499297185938,0.378749616160285,0.7856066502450618
7063,5.353008527404473,3.027687084966337,0.212790354067963,0.0914339265687163
7064,6.322625061641933,3.297216447614682,0.21768054903217315,0.09375377898210505
7065,5.31784452818647,0.754985301808236,0.29089681967765846,0.03996452750587086
7066,5.6451851028050415,6.4369628181903265,0.240355654258874,0.264634017403776
7067,5.905039892776076,8.58753915433524,0.19840598523285538,0.3664607669892422
7068,5.924874111836098,1.561765086489026,0.2897561845825734,0.050715523107046113
7069,5.014325299994223,2.379430878370269,0.2193982867292898,0.0829667625414125
7070,6.300215434618071,13.517428863251384,0.2399607705090176,0.6755688783713826
7071,6.612234041567577,2.721052759207764,0.28338170362844767,0.08740731204377976
7072,7.480028694572351,2.604953732693303,0.41996975463496333,0.08567449339952195
7073,5.791193911882052,3.056684463771706,0.2796015241628291,0.09180537718069606
7074,6.738802451369594,6.1122993903488565,0.3248662533558099,0.22639131514861743
7075,7.317231630609708,17.239435003326726,0.32613014689171854,0.9242750570969087
7076,3.663829322577794,11.985928339598477,0.19248444615543986,0.601935660424142
7077,6.778911419240583,1.9927900798340408,0.34064819538336494,0.07599597450733513
7078,6.739024809727298,1.0781492891751716,0.3423450459417533,0.04410451005569031
7079,4.680704650747413,7.952619954782511,0.09782890449081195,0.3406296585986479
7080,4.215721081451346,0.8366375415829083,0.19045690627837028,0.04102877680432513
7081,6.4028120193260785,4.9548922500250665,0.29970431842869133,0.1674153389500687
7082,7.030184058313865,11.666860841339854,0.2832090658787398,0.5864520471531021
7083,4.612848486820616,16.041705833347166,0.19011019798378434,0.8171881551779873
7084,7.031345997320999,5.597824399101476,0.2568782398249336,0.2018879399065094
7085,6.328881029776879,1.9274132449899841,0.2720574539027472,0.07461420151171547
7086,3.9011471488420106,4.006543374455445,0.09401615171360092,0.13448263841939628
7087,5.00876433753767,7.526109847821405,0.19026781799117512,0.3018545026910122
7088,6.168788660918888,2.3612368154774406,0.2577936441643249,0.0826538158950601
7089,4.290205434348291,12.042117982050565,0.10237950528075185,0.6046566633243305
7090,5.755356671058094,1.1881187407107756,0.29243122096092206,0.046500949361083205
7091,5.825186276611094,8.160739973904708,0.2500251817791487,0.3492461470609616
7092,6.4099499016980745,7.533242768381425,0.2045702955902232,0.3021224746948901
7093,6.345533991941046,12.531240169310605,0.3306723944414309,0.628278709374059
7094,6.104859373142506,13.183836694267939,0.25110353431619437,0.6596303048723416
7095,6.155355304822138,2.0596780131026704,0.19628468993002626,0.07736361117339
7096,5.93730675537462,1.7956964507383666,0.27753847714164537,0.05406379655283936
7097,5.868171164341902,0.6903496549156112,0.30731144399666727,0.03869989404944674
7098,7.5686226613422365,1.9381913511786886,0.2815071193760543,0.07484508575384657
7099,4.743287312253103,3.5177379239058992,0.22558108945157462,0.1249539020457337
7100,5.649739867603817,2.023035094778814,0.22624765658233095,0.07662012145494632
7101,6.8239700448277,0.4489809063922207,0.3550863278266538,0.03385372695085969
7102,4.424256906744344,2.2808332566356837,0.18321231424332698,0.08123562932678222
7103,3.2460347181674116,13.566679805975834,0.14249089669676593,0.6779156092600793
7104,5.296760633260894,2.851846137557528,0.29099515079149363,0.0890962804305972
7105,4.79152482119547,8.029601024600051,0.2549587470508368,0.3438301663287344
7106,5.884252008139625,2.583994809646741,0.25349413658950004,0.08535157285886778
7107,4.900996957875699,1.2822096171165052,0.17387302520739226,0.04817273959518503
7108,6.658560524303222,10.517004953697,0.32461808398236286,0.5067318645820197
7109,5.4009786207029755,3.803597168281052,0.18704845343053456,0.13020466830054453
7110,6.7711569393409485,0.3261735737989971,0.36808570617009156,0.030469957789889625
7111,5.384213598494267,3.3590402350365163,0.248875108865246,0.09424730002445711
7112,4.981145053992472,1.6159690407019167,0.2921631526951833,0.0514980991116862
7113,6.715755092221677,11.743566165060383,0.32820060864271844,0.5901797368162626
7114,7.188663409716287,2.8586134982006297,0.3077529204832247,0.08918914762547736
7115,6.273980332314132,5.829154769945515,0.2950633720911846,0.21623466664953708
7116,6.606087693627793,2.340249885496682,0.26523639080396716,0.08228922459345159
7117,5.323129187722315,2.273146710205291,0.2631783952355009,0.08109697801682159
7118,6.067528437962719,12.322392078261208,0.3933481216879631,0.6182059314581058
7119,5.129820571390343,9.947282274907367,0.12037709735237248,0.4812780867027107
7120,6.914930734835289,13.924851545623813,0.20758865010554103,0.7076997134525865
7121,5.5842945057918945,1.9132786161434827,0.30496220608232044,0.07430956642496964
7122,5.024198079811168,14.87104033566642,0.2468868410339077,0.7549143648207741
7123,6.4867396815996,2.657741749915498,0.24247913746067742,0.08647387115098934
7124,6.432454889473419,2.3903236598341993,0.28065916021739196,0.08315274949674877
7125,4.045728120649052,14.530694049774358,0.15038104294496937,0.738005071769016
7126,6.235752088977128,6.735576998986498,0.33086512782229077,0.27276594579711927
7127,6.736062002742001,0.874299030005132,0.46255159856323974,0.041882059747424455
7128,6.429680181414215,2.575421950967319,0.3174979365918465,0.08521856049543003
7129,5.172420436367301,2.3247224704761247,0.11143258521537182,0.08201696185887981
7130,6.810089108112646,1.8285980737503056,0.2072613750730638,0.054521860995954276
7131,6.105243820507488,8.34216285925473,0.389227675096566,0.3566491038039054
7132,6.072540519788455,0.41357373802974184,0.2587133646564203,0.03269278802470792
7133,5.460406797383535,2.2852949888734773,0.3248913388680246,0.08131586115875322
7134,5.181885645279251,2.87447916646561,0.17812699526674655,0.08940605436519611
7135,5.143796787658349,2.633313614820644,0.24134989243879099,0.08610639842725576
7136,6.680253580406751,2.651346885170406,0.26095790478633224,0.0863780747431509
7137,5.7285947795600665,7.282900968098151,0.19248152500310925,0.2927118369018019
7138,6.387025427628014,2.1253697990608775,0.30605956368063186,0.07835994211325846
7139,6.0342807266040195,6.393691486064195,0.12906306769643772,0.26426039723704203
7140,5.424394406687683,9.749115692362949,0.23170076440261322,0.451754711947892
7141,4.418383863488093,1.9282456977730182,0.18730569376175343,0.07463207743872155
7142,5.527973351131458,4.554972669798764,0.1846160883812591,0.15852878212510213
7143,5.908793249077736,0.40763249474602675,0.2946879141348702,0.032494715045185474
7144,6.554852424366175,1.85005635876078,0.2910178323162575,0.07292128146032949
7145,5.757031057774854,2.8515123021349678,0.3343988810993024,0.0890916925140704
7146,7.929433416682638,6.068724804533448,0.3888288184421291,0.22512649162544177
7147,3.6360966475502163,10.474627036349462,0.12370714676579898,0.5048399216269427
7148,4.2164094612061405,1.0641211843635814,0.22661872260709212,0.04380066770505561
7149,5.53625649012301,1.6894164792922925,0.17626311986863386,0.05261757314567586
7150,5.439613979451003,2.7812523650016048,0.26224864028816564,0.08827065505508136
7151,7.677282845595689,13.930786666030302,0.343080856788083,0.7079975570287925
7152,5.865480129468295,2.5785280363214516,0.2694703690066601,0.08526681569265555
7153,6.217769658540265,6.524311476992682,0.18377263288276882,0.26788591854731697
7154,5.865844803118761,2.94915744822396,0.19163266219128075,0.09040885356006176
7155,5.848464041948262,14.874702360648417,0.2472086909009015,0.7550957345926231
7156,5.668590187840558,1.8682982054924706,0.23094323785765972,0.0733261688255803
7157,5.050241152996583,1.1905760119987392,0.3072860929022568,0.04655423301993957
7158,6.381555045043599,8.594268082881008,0.21478398933293516,0.3667262208426226
7159,7.338796874544168,3.5410196903993767,0.26218371990429074,0.1252310863867172
7160,5.787219602185298,2.821333811747174,0.1818916304403175,0.08867428776920427
7161,6.2441117901795815,4.484722560473983,0.31681972938920916,0.15689572701267504
7162,4.535637998210962,2.0273937778190763,0.11916783167610961,0.07670928609363079
7163,5.967173646972081,5.592824317699255,0.23119517373340548,0.20176172008826157
7164,5.616664390542657,6.5007720984683175,0.23796317707023518,0.2670086848616209
7165,6.3863261731258065,0.6106681294938232,0.3165337615479444,0.03743908400070718
7166,6.840330548100596,20.862718135327214,0.24764640604062801,1.1897083709475376
7167,4.766839891320088,2.935300848795099,0.15660454890448017,0.0902250149857198
7168,5.923000755707881,0.832601085960131,0.15753052555655087,0.04094077488070437
7169,4.3439609574305615,1.2816782284061137,0.27328326713606016,0.0481618605616517
7170,5.8322437758287675,16.145714772924215,0.267071576139035,0.8222683448335578
7171,4.901365946143259,7.101864627436066,0.2435884668813781,0.2859165370593376
7172,5.970264255688622,7.923758107337711,0.23204634706342467,0.3394261830792061
7173,5.791826823259501,14.406696878922196,0.19158070647765305,0.7318212272504958
7174,6.474314289590588,10.302751503215852,0.14679750006685335,0.4974609044840291
7175,5.826086253542905,8.336038749892154,0.14242317523476947,0.35640111172991346
7176,4.23372470210339,6.551550340035266,0.14501165008302827,0.2689018571212145
7177,3.5372003004958024,14.458286122434394,0.1820646663255825,0.7343953885245498
7178,5.152718910621082,1.9492486764036965,0.15670447902022924,0.07508068448119674
7179,6.579131255235816,14.310549222989012,0.4284498353774033,0.727018851064067
7180,5.790916891501882,5.678555593182077,0.2948412026491107,0.20391237712904822
7181,5.720318748927341,7.838964522044697,0.2109009708335483,0.3306796332402934
7182,5.11136014122262,17.25114617851544,0.29030932077730154,0.9248717028830834
7183,4.937351154215919,0.7879967647823843,0.12466505449236624,0.040422789728761274
7184,3.867271865361205,2.014708928625739,0.25019648489170265,0.07644924765572664
7185,7.324815115414379,8.209039440592283,0.23515244688424264,0.3512279103393766
7186,6.9707887059633515,1.0481106870494352,0.2561987932345427,0.04345571602010016
7187,6.076289579298817,1.232010350243601,0.30198952592349,0.047447080634263006
7188,6.140197443878069,4.0841785671496025,0.2387034111554975,0.13603213541473028
7189,6.10487370777452,1.2213967833129107,0.32160035510328217,0.04721945769242153
7190,6.724178754937262,3.251405003157228,0.30820497102600314,0.09320727726212605
7191,6.851135077592162,0.3508969737895368,0.3359614439210084,0.031525115816770644
7192,5.532529896923036,0.4479198767570796,0.3665224207815279,0.033819576640928654
7193,6.8829536234141,1.8232136234802516,0.35411178712542,0.0544474591508331
7194,5.250092521450763,10.632090595750181,0.08706743063329281,0.5118511992179438
7195,6.416691771481941,6.205614461673371,0.2879533890040344,0.2572594879488986
7196,5.783686360494998,0.46002119792420865,0.29929110244652324,0.03420574793357188
7197,4.694770210062473,0.8660481531654721,0.20733890158978327,0.0416911271927561
7198,6.497284155279032,0.3662686669432971,0.28707576756876035,0.03225989782531456
7199,5.613371373452398,1.0636593185212293,0.35714885665313467,0.043790687045294596
7200,5.73610232695623,2.2959518355760795,0.2778865389375581,0.08150675586963615
7201,5.154935960152469,2.7226506925361353,0.2138766401271129,0.08743052731528309
7202,5.65305491706708,1.226900693267944,0.2832532010818063,0.04733759309393335
7203,5.2771529007135305,13.152137263164224,0.2261146119661461,0.6581121977760661
7204,5.344243997165196,3.4365626778999343,0.2612115533237445,0.09514187893916459
7205,6.771644718942913,3.5536812268424387,0.3935787632570058,0.12547612115542944
7206,5.369051948521618,0.6850561004841276,0.24628019231568335,0.03858013262749008
7207,6.432121464515721,10.839955170713171,0.19677163998088934,0.5387141426209804
7208,5.671139392984373,14.664460428561672,0.2601901875811219,0.7446628439222149
7209,6.164669113531942,1.1671687022462396,0.15649125034058642,0.046045660128838525
7210,4.542486388334455,2.4312341459983213,0.16380062160168377,0.0838423259386883
7211,5.429649743306122,2.365108247840912,0.2950343083986475,0.08272064823766262
7212,6.288793578788211,0.5460630230739315,0.2682268122040886,0.03595941950072463
7213,4.852499035277763,1.5190576346969102,0.22342451569042654,0.050201662963381855
7214,3.3484661731904497,1.1808995011183732,0.14882171973866684,0.046344253985398626
7215,4.7841325730936894,0.6740605182553102,0.21322193650329607,0.038331247476435085
7216,4.846568959873315,4.770421066483353,0.2398232096986637,0.1634077929095455
7217,6.43991391757766,7.077588716926255,0.31603249257981353,0.2850070118743706
7218,7.189647292304716,10.398805070291292,0.36552648226561063,0.5017809430819964
7219,6.767528918829453,5.384505536570372,0.2689504954402912,0.1966755240651512
7220,5.637163189084602,0.526315927798115,0.36583147272957767,0.03544034547660472
7221,6.653124021382964,10.271521106404965,0.286666571798623,0.4960517774944142
7222,5.843853832423274,2.9259066172988404,0.2572246756885545,0.09009981294901054
7223,7.720477387425819,7.782929151864304,0.3294598832898745,0.3284068621208653
7224,5.487372287197202,0.8252802129103876,0.18329280061380654,0.04078181021439704
7225,7.381089270037494,3.2939055930415098,0.3170486486640271,0.09371448627693096
7226,6.056028407524312,11.043798942777759,0.42049259734835137,0.5560533684720135
7227,4.177800497595377,6.224217283593692,0.1313968631587297,0.257950452035198
7228,5.900527620281581,4.389008822589839,0.2691014069814212,0.14219477878533102
7229,5.212840675157876,3.582779629580742,0.10829045006583521,0.12612219801575641
7230,6.590068628660894,5.4353770032347875,0.22379309834222771,0.1979982679620326
7231,6.4726814151382195,10.164119328119188,0.19970477140970502,0.4911880119112636
7232,6.839277034775975,14.51265021912942,0.35079517405217275,0.7371059177321512
7233,5.358006050668972,1.4740332075990263,0.2829719858076514,0.0494566863640314
7234,5.375527235971634,0.4163218762353009,0.21421235835187266,0.03278413565484847
7235,7.593336733148804,1.4370954552389656,0.3779503686121379,0.04888912896274035
7236,5.814579723334027,6.091258687168081,0.2816443736470849,0.22578072487695383
7237,5.628558006672941,3.8925180402971438,0.25311450629022875,0.1321180962684438
7238,5.749420834174008,5.592777613874941,0.24777112192985162,0.20176054065220486
7239,3.664204343243597,1.7551430939866939,0.14630131579549674,0.05358394420887855
