simulation,A_ind_cond,B_cor_cond,C_ind_uncond,D_cor_uncond
7240,4.785750868017819,9.914452955487022,0.1259549391923882,0.47976637402263694
7241,7.288618514830193,9.643404014923101,0.36991409858763297,0.4471251993161429
7242,5.553201180985132,1.9450563509982701,0.26556062585286716,0.07499150943777576
7243,5.766999245233989,1.2648787761419498,0.26889504865460906,0.04781680134194049
7244,6.581855246687126,8.092671007492047,0.25923812001896485,0.34644102968610163
7245,5.732414513061331,17.47933582487395,0.23782419550390707,0.9364710921361109
7246,5.174229458355072,2.062877212444069,0.21012417951096893,0.07742786747968036
7247,6.908641248816611,12.945710228644478,0.2988320716314072,0.6482129850814891
7248,6.943975502488665,4.385667701184484,0.33633969728878815,0.1421278090789129
7249,5.0764520069757095,11.732931652719678,0.20637804630718046,0.5896631380624265
7250,4.0077009525171485,0.4749119631374206,0.18030138769494367,0.034670649957177946
7251,5.335954436932894,0.30185067359699014,0.273158356524675,0.029624138363152825
7252,5.122337292846395,0.6931541297093178,0.24477967584054458,0.03876334429916487
7253,6.61742992502669,1.0911293816340284,0.29962605259757347,0.04438667078447428
7254,6.1874775906816,2.969344647041019,0.2701629855647672,0.09067511902548606
7255,5.041763544827977,14.176462533085363,0.1856945798752704,0.720311746490163
7256,4.147919396389699,0.5862889282788213,0.238870172894717,0.03698059213125436
7257,6.674326601379235,21.75323828079103,0.20512567983344066,1.2393840140673225
7258,6.45382740164393,9.323051689250267,0.27262862611762,0.39228759350372333
7259,8.205612352826329,15.362267273378947,0.41987299877057577,0.7791158649133686
7260,7.5417151303886945,3.9563651018860453,0.3853429223955001,0.13348147585446946
7261,5.265622492055609,0.5523038371941077,0.27675188997027395,0.03612073100596199
7262,3.1534019052916102,2.257307471207095,0.09865584567357516,0.08080954131885762
7263,5.798357923986054,12.449936343528897,0.28067617905775444,0.6243597318327893
7264,4.8484513507284746,0.7451467905023038,0.18476931807844885,0.039744848233186136
7265,6.376983902862693,5.591222020007755,0.18988939951569256,0.20172125150005557
7266,6.124064153799114,18.28133585508925,0.1824490451772484,1.004235704634476
7267,5.452710915699996,3.1347453262587597,0.24803639602621552,0.09226311796499292
7268,5.472675958506015,0.4132847356723472,0.21841527099422933,0.03268317075978759
7269,7.155932482437547,12.58796970026538,0.24641464914238134,0.6310114236839023
7270,5.8183219660917604,5.784712371313439,0.38982447989163227,0.2149714093952565
7271,6.294907384095892,0.5621092900540986,0.34187408351774135,0.03637180400095019
7272,5.171550306661375,1.0713880582413218,0.2724804775607012,0.04395790273650932
7273,5.449402135326635,2.7040475395544226,0.27678478782818,0.08715922015135946
7274,5.99150750871936,11.14584314254823,0.18847378415039798,0.5610584449469004
7275,5.063575320999456,0.8358754978256601,0.2538495097644706,0.04101214307100004
7276,5.531524823518458,17.28588081192651,0.33874303893384394,0.9266405285807771
7277,5.760846676173769,6.076081284395866,0.16533690951082125,0.22534011220674519
7278,7.143613936531485,0.786981989869095,0.29930635156488644,0.04040033451216889
7279,5.612962233684636,6.177260379553634,0.2640450335654126,0.2562068743204739
7280,5.675098517083588,12.80318804644156,0.19377934321905724,0.6413657969252861
7281,5.245359590787669,6.972083587666187,0.22343138108673435,0.2810602834786295
7282,6.611438761211958,9.271413967832583,0.26324244875545055,0.39042943992784795
7283,6.619118600193852,8.574953666972114,0.40693767456076996,0.3659637582926755
7284,4.895190365096464,2.6961734839604077,0.21871257000452016,0.08704369811289595
7285,5.220280718761047,2.2171397608280663,0.1931999311070961,0.08011133229066192
7286,6.225226698431549,6.123273086602873,0.26077429993450785,0.226709664790569
7287,6.6765013711471815,0.7813620145173003,0.27194055271342804,0.04027622957763296
7288,4.109179132949529,1.0388467347272115,0.20247122122503336,0.04325723971621045
7289,6.564881095299552,15.030171334392918,0.3774030994749327,0.7627832772307174
7290,5.318629783253143,10.850973942703122,0.27985673877622097,0.5392383845917098
7291,3.810964450881055,0.684154629766944,0.16788782126040633,0.03855973619968234
7292,5.356284159017236,1.2663599912493715,0.2464449705760548,0.04784731289894734
7293,5.334930010362777,0.7400231709535557,0.20341513478962986,0.03963082716635946
7294,5.713430599507667,1.205322325954212,0.2245754178243618,0.04687327435153576
7295,5.099151552657209,1.6731977359653059,0.2640059187872923,0.05237407164778132
7296,5.136902831656928,1.286947132503239,0.2556120519968252,0.04826963285080309
7297,5.568048365960258,13.900319495783881,0.22878104260001905,0.691731438318887
7298,6.019347768844823,0.5713971314221992,0.33510366444421175,0.03660717596688
7299,5.9001647221735665,1.7915247359657436,0.19638473881114593,0.054005126655629496
7300,5.481941653741802,6.201812718269463,0.2209721930151979,0.2571183152672653
7301,5.569261698734969,2.027268539762618,0.29314097128089894,0.07670672687003316
7302,5.062932138542967,1.4321748656736073,0.23995258199767266,0.04880449757015011
7303,6.412139110071945,2.066881137356686,0.29564827555889917,0.07750824171894166
7304,5.3597367048781095,5.642131655340591,0.23006162139987787,0.20300212670497622
7305,7.7706176830108085,6.999581641582345,0.28308539124541404,0.28208790133379086
7306,5.997157610509011,6.829144795190072,0.24841854675667988,0.27624923977137067
7307,6.842514733492431,9.385105204834383,0.32921672180368483,0.3945029517575391
7308,7.9982781284461755,1.9342506996765576,0.28223146546774575,0.0747608121262957
7309,3.823754449293575,4.5479200874924155,0.15965998187475813,0.15836572442582056
7310,5.219723274364353,7.463868455366689,0.21882256857023233,0.2995153477389921
7311,6.372811704208668,15.045541473206395,0.24897474076129647,0.7635419309360889
7312,6.228900310596026,0.6270972288152613,0.3031090910390097,0.03783292410403104
7313,6.492311496963995,3.65485986556903,0.2707231244727185,0.12754221906377025
7314,4.734773805168012,5.158245897626983,0.16033479873569553,0.1906598787953349
7315,3.8727138134648738,3.89447265259313,0.14576031375439777,0.13215996733625937
7316,5.8405679672583934,1.437242600815165,0.2179838516693368,0.04889165677811737
7317,5.6291036359249675,12.605238262099288,0.23415366281218689,0.6318429816934609
7318,5.614067788793664,19.526075027100063,0.23138158280021542,1.0989871541776357
7319,5.68459332250926,0.5215256128343889,0.233029484613378,0.035312278251337106
7320,4.369025222133453,1.9680457665016022,0.15507156663874752,0.07547825338727988
7321,5.6496104025848615,7.533198543293226,0.24213912805969126,0.3021208133060835
7322,4.324356685370504,1.1469696657414055,0.17194634446004117,0.04560533550161259
7323,5.82890254594314,1.2866666064362362,0.28689100070933043,0.04826390037350749
7324,5.277281801027644,1.8958699031837654,0.21172136588783338,0.07393148307081912
7325,5.440751152568594,1.0507739298496481,0.24144770016058217,0.04351293612694358
7326,4.37298442168293,1.7740557131875438,0.14223322833099541,0.053855926403247684
7327,6.144216004343957,0.8622553994992682,0.29071496170452965,0.041603809989448716
7328,4.749336328613957,12.166322631474314,0.15112418143779266,0.6106657092476893
7329,6.90412587238598,5.487909886737179,0.34276872970565325,0.19935291831765276
7330,6.015994979658971,5.653213767671553,0.23672642737728086,0.20327961302184283
7331,4.836273282706841,4.539841570837447,0.1526558408710496,0.15817870072328752
7332,6.243190176136343,4.314714496755944,0.3421085556288002,0.1406973800555217
7333,5.4907400627294445,11.709951494385361,0.22511920657866763,0.5885465863689637
7334,6.018715108947911,8.403814621164626,0.29546850518042816,0.35913766946357323
7335,5.270508604853965,1.2391603403440736,0.13235253829668564,0.04759998427407217
7336,7.489320195663644,13.542313771504476,0.2863567055471797,0.67675483055205
7337,6.1172219998481,3.403805960212807,0.3808168229403583,0.09476606592773466
7338,5.0814154791551,18.370211271105624,0.23530595839306392,1.008893394636052
7339,6.979782151271139,12.87013750599546,0.2683211269370533,0.644583464641652
7340,4.348003236273034,1.073082809234491,0.23452332988652524,0.043994624162920264
7341,5.363945803577654,8.882000384998321,0.16575554908438492,0.3759764317868893
7342,6.04001243921899,1.4413586768076512,0.31550632578337323,0.04896229618032222
7343,4.787751674376879,0.840461010055284,0.21457082822954007,0.04111237824468783
7344,6.819405936591806,3.3406408884458223,0.35739695447292796,0.0940322592214757
7345,6.028493887886463,5.774092544269084,0.2585790614699688,0.21466897487591083
7346,5.452531361649059,4.712906153161154,0.15944890224398742,0.16212540822074606
7347,5.697308882227771,8.757910120214886,0.24236655510874355,0.3731179282301039
7348,4.199605493803647,1.062204925320773,0.16898817038116973,0.04375926896955114
7349,6.723579538884759,2.13873231449076,0.21123086422689868,0.07862003186355848
7350,6.658048643610001,7.915167232641646,0.2674291524507338,0.3390676167376914
7351,5.80893931805781,1.1159936808573392,0.2957788439511565,0.044928914124640076
7352,5.2002751743446565,13.299536882817783,0.24902296965059784,0.6651663017850616
7353,5.708952215266435,1.5196798647848118,0.2648101723038447,0.05021184439823512
7354,7.3864867316494704,7.9522102350019255,0.3468047475504378,0.34061258702961095
7355,4.230073757430119,17.03681119040866,0.25350203588635706,0.913930181862376
7356,7.23446669717599,2.0489375743217626,0.399412475235226,0.07714711961118192
7357,6.716071048896764,2.3692255577485217,0.23897678963075694,0.08279158136916778
7358,5.439359194702678,4.521038787913535,0.23013285252825105,0.15774239419649483
7359,4.757203627136421,8.881396617920164,0.18374739359746595,0.3759534208303447
7360,3.811901346026281,3.9324023354659183,0.20674050895316706,0.13297083532517792
7361,4.486611558788508,2.602959949566802,0.2846825741735191,0.08564391209378608
7362,5.1023607258945285,1.0482516150798433,0.2645247305895932,0.04345874212516471
7363,4.800681374105582,5.914860565472512,0.20849352708369992,0.22088513801307308
7364,6.691225705818956,5.706962625213328,0.3120129465872738,0.20461877493014424
7365,6.936282462023089,11.397133621916012,0.29744124380918924,0.5733474362021614
7366,4.516418587689517,11.126183025293793,0.2289665278690723,0.5600948501545181
7367,5.714771382046776,1.5402751302459226,0.273626016166511,0.050456621181972805
7368,6.099337458239927,7.096199211857109,0.22948132582674433,0.2857042325269634
7369,4.740930279806183,0.7461302289991659,0.12121321404273326,0.03976676177090729
7370,4.941323484162255,12.520628587041367,0.2749442975520931,0.6277673806057698
7371,5.784660558670901,2.136728214375694,0.2203853146006316,0.07858112268317273
7372,6.478740706346271,0.4322868254980536,0.3317571399072415,0.03331038307117544
7373,5.051559115503042,1.7266370404009512,0.2124356672372427,0.05316865145907194
7374,6.578053580046672,8.541101851269367,0.33690627571139686,0.3646234475813351
7375,5.859440662681563,3.0385358870504513,0.3158923509987906,0.09157325468089773
7376,8.089334859292375,1.114968201326525,0.49299062925234033,0.04490652328363584
7377,5.665560495431085,17.368831579570255,0.20554288924065262,0.9308600145609872
7378,7.067340840241857,17.80903616881899,0.3445367924046474,0.9531486909334245
7379,5.528442283194169,1.297175376145658,0.19018412037334212,0.048478199214869316
7380,8.618745748048104,17.35460089654178,0.3980297343069875,0.9301365980902959
7381,5.443982799486133,1.9652933424023638,0.2831722645692357,0.07542026933135967
7382,5.2298614198656805,7.754502399970611,0.18264511830971994,0.32725166336934053
7383,6.49991060860248,18.68254261925164,0.31064321253427923,1.0526439005183337
7384,4.6750155669735465,10.772697193524571,0.1575468988573884,0.5180702735156124
7385,4.693298415416609,1.1386800277010003,0.15622246891750377,0.04542437536495844
7386,5.946283033338266,16.671732580677176,0.22314903723647347,0.8477358748117247
7387,7.339426344644157,8.891176842581936,0.312738349009773,0.3763259425936412
7388,5.650867599785999,0.890978513249286,0.29945377207010426,0.04227220485557394
7389,5.2237983863799125,0.5764339741637075,0.3328159998439213,0.036733915057150165
7390,6.383827928183972,15.790719931114324,0.33813851438708337,0.7995410326099219
7391,5.721283980746038,10.193785705539776,0.3865130817635274,0.49253428607908795
7392,6.193599336373473,2.7121495951624834,0.3352208948057512,0.08727765908378185
7393,6.048279310472323,0.8390167115344085,0.2873239821146155,0.04108076979331034
7394,6.8486778982843814,4.744683108786766,0.37493112298973336,0.16283580150093366
7395,5.192766646134677,4.406707021665554,0.29443085026873506,0.14254892756040438
7396,4.817390995931743,5.343124953436887,0.16203630762917118,0.19559154180797025
7397,5.101436182459204,1.7260077822109723,0.2668845680345299,0.05315941100464417
7398,6.356119255236508,4.88656225567803,0.39309778078108976,0.16595006363633083
7399,5.562583728070101,6.244059132782266,0.3224761253666126,0.25868776505898555
7400,6.516873978811598,1.8569716513925945,0.21765419842082978,0.07307519241014417
7401,5.112758977006583,4.9409245260842605,0.32635768763062295,0.16711767564339206
7402,7.2682944668830665,4.360059323674234,0.3240187723323584,0.14161334091264302
7403,7.609294290595572,12.193756954600786,0.30797446887133834,0.6119919775739853
7404,7.399359105610883,1.1128264074321095,0.3682360387026834,0.04485976290100557
7405,5.492431858476145,11.51662974688892,0.23233778706422734,0.5791746535669523
7406,4.081335876023728,0.6644820912595405,0.2693429886072298,0.03811410528578023
7407,5.788417693525568,1.5266846142140313,0.3767924568318156,0.05023671677113534
7408,5.422330898836534,1.7753180423990738,0.1726997562007417,0.05387397999058687
7409,4.0985583450186995,7.813622334955899,0.16210097346277777,0.32965252020612384
7410,5.5151424264654265,2.729563299874197,0.27288718109637894,0.08753076494838138
7411,5.734956552657823,0.6708299822592306,0.21096682760626584,0.03825805778339369
7412,4.884131634895766,3.3253433372955743,0.17795449272670513,0.09385263033232692
7413,6.102127575532643,8.46506413104591,0.37986203178879413,0.3615947989427371
7414,4.5940770656335665,0.4414538334845141,0.36459659359127256,0.03361030037869425
7415,6.132608695379799,6.844421223707598,0.2204600932603828,0.27681893389932616
7416,6.022166223237328,9.782330282914064,0.2556202764495657,0.47364990079550523
7417,4.476086796082537,14.470535240077472,0.16941505631281378,0.7350063053404613
7418,7.2755342381301125,7.201493321699256,0.36139002417084704,0.2896538189126429
7419,4.847443286610875,2.96225372975606,0.2339237225023062,0.09058176239902777
7420,5.566361200073714,0.7480316871265444,0.1662108789594663,0.03980915830652122
7421,4.427649559848567,0.5530322027143593,0.18841326936015487,0.03613947865986311
7422,5.572914184843552,2.7805537450823867,0.24456750910222022,0.08826076601772034
7423,5.062952928292454,4.4366423247028814,0.1719886651962534,0.14314563827043833
7424,6.48123268847782,1.7388218142034715,0.29730943873324017,0.05334695733329062
7425,4.979789831110547,3.36076012413375,0.25952476528047963,0.09426734568559417
7426,5.693423310893043,2.3961147182811238,0.16888999784453348,0.08325121220454257
7427,3.9168299726168163,15.161441146757673,0.14295824553598394,0.7692543170587677
7428,5.628231293637042,4.6735840694617785,0.27594183422606344,0.16124003496685665
7429,4.370560342543767,5.847594516045673,0.18898611612223173,0.21675772069628427
7430,6.16747617661244,1.5192510800846741,0.25977845637057984,0.05020482860678885
7431,5.120771801002497,9.243132759755623,0.19816600121973585,0.38940603910789046
7432,5.258042405034388,0.5915170183839961,0.27405014344734335,0.03711111588695651
7433,6.7614729512805765,1.416244092574063,0.3542692897245288,0.04852915637144386
7434,5.967993404108827,15.174827364852147,0.33147610365590285,0.7699131206763797
7435,4.584691624101972,11.550734035456234,0.19233288473616184,0.5808359376137144
7436,5.540851760128997,8.400175732390164,0.21282625796566193,0.3589911969122673
7437,6.858511089792446,12.569855951458374,0.35099629286391704,0.6301390232550881
7438,5.1944699772462535,1.5256712534720638,0.16739903206973036,0.05022026112170006
7439,6.1251740176725535,11.047878802799389,0.26818328688460463,0.5562536525032796
7440,6.156353853204018,3.4565234273766574,0.1730293066037991,0.09536718550064704
7441,4.251299721448107,9.028899330426093,0.2731198566114687,0.3815201622274671
7442,7.431069823692227,12.750747887601221,0.2862950352240837,0.6388445913064585
7443,6.1848305204221985,0.7837965975951598,0.2649666404521878,0.04032993984381861
7444,6.225645391596525,4.542859211794321,0.26633866884283447,0.15824859201358418
7445,4.674633866911794,10.774951137659526,0.28006587304152997,0.518169657853473
7446,6.438147564412573,4.882238971543747,0.28005676388813927,0.16585658791143756
7447,6.736386092392232,10.699229429068904,0.2694541464082875,0.5148255344345585
7448,6.259475861319788,6.137256435841848,0.21599478959934926,0.22711523304240694
7449,7.697253214803249,8.602957774419128,0.3653239145211776,0.3670687479475137
7450,6.61816525486969,3.6535622285160168,0.2874611501403396,0.12751370663690828
7451,5.641713921708962,9.494603343749716,0.2885175405461554,0.4428840530177269
7452,5.690374518628992,7.14054420023866,0.19273627927549533,0.2873666707354073
7453,5.879036310878711,4.147750700793085,0.22194383998129855,0.13735735312194755
7454,6.248797088082028,4.970986116389374,0.2826312353827891,0.1677571191769224
7455,5.9755578197604065,0.4668445896175196,0.20618966187487106,0.03442020340412983
7456,5.256176395617971,9.825126850881318,0.16453265378012485,0.47563695832049274
7457,6.09304298621377,1.757852164668958,0.25484629247005974,0.05362307612860592
7458,5.007171395243879,1.2689982354904372,0.24998169411557605,0.047901616293800735
7459,7.299622633031181,7.043378855056424,0.33480053628243694,0.28372615380838345
7460,6.9360624032000935,1.0329717296027054,0.25992777104462567,0.043131845605064674
7461,5.330219914946256,8.113039180435914,0.18647962388396375,0.3472818358451151
7462,6.081840627507437,3.847509406171429,0.3191423577414178,0.1311516706565808
7463,8.515254981057772,5.107944701333992,0.4283649879003955,0.1892930465747917
7464,5.95065215365939,6.292722539094435,0.3018313599213769,0.2604976001129939
7465,6.166548822265852,5.082782473526326,0.38965074757206974,0.16977926978917304
7466,6.721609749238582,6.095757113119155,0.2900826276054785,0.22591128940819363
7467,6.393967254912639,1.180112646757746,0.2028972264421455,0.04632716210005581
7468,6.086929984342279,11.810152125120137,0.17863539252546698,0.59341280965645
7469,6.494561664692823,3.349531735023034,0.31596567975792156,0.09413630634369616
7470,4.367039869586198,10.968339843150055,0.18977935442836694,0.5448124389566751
7471,6.220828401147572,3.9944043985964366,0.3323455274212413,0.13422566097235464
7472,5.948812300012926,12.41156936146242,0.23736169901905937,0.6225093570638098
7473,5.420583476563166,13.961158248109623,0.2629905981711455,0.7095214614366587
7474,7.840213768874146,11.795939475533254,0.3683883524900057,0.5927229323924404
7475,4.779517422994508,12.570054492546387,0.2005961310338695,0.6301485862497574
7476,3.5080654155316293,6.036128335880927,0.13265505830373017,0.22441879201676987
7477,5.088691321958439,1.235689680520691,0.20045728758765682,0.04752580806793601
7478,7.259597951477088,3.9104607972866563,0.3763743079273201,0.13250214887265113
7479,5.638465067439403,9.961676771764626,0.14164492665637127,0.4819399391848584
7480,5.338878214209294,7.564775450244478,0.2310766280451174,0.30330679273505584
7481,4.669866003769016,1.7760512719200285,0.19614260924168947,0.05388446077481992
7482,7.017891523044056,19.129890546119107,0.40423982581968837,1.0774018369382738
7483,6.749675992624609,12.721875678019234,0.33087587428719706,0.6374560862985287
7484,4.774652610827148,5.966520211633578,0.2831988141694146,0.22239224923968995
7485,4.61549706091284,1.9604449181401702,0.14776244702034588,0.07531793691465677
7486,6.4365177010783485,4.2887426696725806,0.36064075967662373,0.14016995065230145
7487,4.3320054830402155,2.5515904440844053,0.19074691051305825,0.08484606945492108
7488,6.031555767491429,11.846073017961906,0.2745283284138531,0.595155885034416
7489,5.682660103688661,4.022765414847515,0.19709124638949035,0.13482551442360133
7490,3.8658755144776173,15.767463114834271,0.16451748417579068,0.7984149518821526
7491,5.681036936715601,0.8371180300026797,0.30631208880069266,0.041039269639159354
7492,6.0006063947143815,19.11050961567127,0.19130962518464592,1.0763313898566174
7493,5.8203130168750405,15.533980095400473,0.3141761760976445,0.7875089921193242
7494,5.071943947159821,13.67155202891879,0.1602620920058472,0.682906423010802
7495,7.512099741673611,2.631879027569262,0.291900421702469,0.08608468792084803
7496,5.019733060124904,5.008731062643048,0.17725694039629245,0.1685536695078557
7497,5.1728844583275455,1.0355593584144829,0.3422288110295962,0.04318702807173686
7498,7.882359326675858,8.435639003467436,0.4597069043201963,0.3604162678481105
7499,5.694653117676642,4.100467903279822,0.233486408020247,0.13637268065055333
7500,5.223266368069916,4.736540064479101,0.22592704126970262,0.16265419776321663
7501,5.11630772813532,2.3479465265906625,0.16265884712350365,0.08242338462227566
7502,6.419029744514551,8.05978438625705,0.27064436095925987,0.3450809882735176
7503,4.883811119629152,12.829764875835435,0.23007055693150213,0.6426433638139899
7504,5.962523348662994,0.8607745064421816,0.2785585559443435,0.04156979278241408
7505,5.707588340519167,1.475254999381498,0.2818122109326739,0.04947711732313982
7506,4.802309232151363,5.826473532057885,0.2172064635838374,0.21615855982167484
7507,4.440790135637177,1.8171076579979588,0.17767640966642023,0.05436282266151016
7508,5.972832420772327,5.027665657003037,0.314707779705738,0.1689505937705991
7509,6.0834835862313215,1.808265009980798,0.22579005583178136,0.054239751141980416
7510,5.8355790003415136,1.8912601559913194,0.2833565650880447,0.07383083531957901
7511,6.958279177048797,3.678145501169267,0.2487554504795048,0.12805327817768059
7512,5.5827396782511745,3.758533525911131,0.2034824284644804,0.12922868669047458
7513,5.5897301623995155,5.1098010562137945,0.1710834895716994,0.18934367788191406
7514,5.0785610467636095,1.8228227472781346,0.2361551371964575,0.054442049549121685
7515,5.718784235127882,7.057198251089889,0.2706682723861456,0.2842434441136716
7516,5.814664347985735,9.65267144587764,0.23136372253290102,0.4475325132423216
7517,5.393924312038007,5.113899425563608,0.32668088621326835,0.18945540816109982
7518,4.117234507032965,1.839776744527606,0.18266502771888285,0.07269154538328446
7519,6.032612419342766,8.734652156608227,0.38343034734013426,0.3722172023287293
7520,5.01955175372139,3.222736914527663,0.16620350104544993,0.09286100195976296
7521,5.375450776776305,4.896599667744664,0.12557891366370963,0.16616673696734738
7522,6.684430010413458,3.502674288059905,0.31863647936494777,0.12461625659791888
7523,5.9452086444596075,1.0039943248750958,0.1911899285702244,0.0425193199655248
7524,5.5860358941344845,1.7899996940868936,0.20565828823763038,0.053983645456436045
7525,4.8133605229634115,1.6239749062444382,0.14951640203005587,0.05162217901307127
7526,5.702640404983435,4.91033606075269,0.2013135396806016,0.16646246326197964
7527,7.101302529164376,2.6856202868271155,0.3399999963843015,0.08688822121588585
7528,5.450294055366366,8.794676642588605,0.2647961011474932,0.3745364560240902
7529,5.161760883732942,1.7491413090685906,0.2925000541198498,0.053497043124847043
7530,5.122610606350395,2.033362663827504,0.20799393202880143,0.07683107138798455
7531,6.545667822525584,12.949274845636165,0.26660140415196715,0.6483841130939859
7532,6.359164035499586,3.369335920494674,0.32870501165353105,0.09436715904024803
7533,5.515160683776416,3.342453141556143,0.2722657560835539,0.0940534883449044
7534,5.610834575940679,2.3851298065431186,0.2942016728342159,0.08306419561158576
7535,4.357815118820986,2.4146565704942824,0.21294102424069886,0.08356454511237196
7536,7.216574267850326,16.590807644688223,0.35674648384640695,0.84384206972235
7537,6.036644755363521,1.4736148495131474,0.29607168800848116,0.04944968776349312
7538,6.2933925042911385,16.465461597975782,0.28778992071736903,0.83779366659911
7539,6.603541278913469,1.1383896326369947,0.22413049165354618,0.04541803445140421
7540,7.347988083601959,4.384591971344914,0.4046180314729898,0.14210623950759863
7541,7.590331932275379,1.5933820789598703,0.285411106535223,0.05114756628484386
7542,4.743189218341063,0.8922963673638126,0.2325975153684265,0.042303269415223915
7543,5.255910747897675,1.150349011102043,0.2326047033679377,0.04567907213051097
7544,6.721566994391566,5.842841316851701,0.3313214371229122,0.21662295261701323
7545,4.963890220802923,0.857026484488845,0.20314240759122698,0.04148388699758736
7546,5.927568428252896,3.054854156486699,0.3102813166666463,0.09178202347024886
7547,5.277750444343572,1.5384471661669603,0.22095590397662673,0.05042712807296821
7548,4.953130761198216,3.7667824992765166,0.10150567526390361,0.12940765306033195
7549,7.32146343233499,0.7890748446620407,0.2955772688705341,0.04044666171576339
7550,4.650081804900525,1.0774615693578649,0.2692307270870427,0.044089585234323325
7551,6.378796816544542,0.7886626751870872,0.2680006922227717,0.04043753307063691
7552,7.870436559780905,16.795599010611767,0.2895370211102315,0.8652944609161114
7553,4.473319385470956,0.8868550328979731,0.15010651391950855,0.04217523184961969
7554,6.213966667159556,3.4859060451412547,0.3810238656953452,0.1242398295052574
7555,6.969168125723124,5.264018799586359,0.22809209943819778,0.1934991466854798
7556,6.633379401719258,1.8189691470449245,0.3361681902879953,0.054388655164344574
7557,5.69319680653495,15.334462340904498,0.16790960877968203,0.7777534012105961
7558,5.6278482768528475,0.4064669538921609,0.18405550344977833,0.03245577834362171
7559,5.242094447021054,5.538176615923946,0.27120248115564755,0.2003757324309889
7560,5.052715586324004,15.476377919160269,0.15872496112479473,0.7846976439352227
7561,7.241983496315975,11.786951872525218,0.41441521438961465,0.5922866171032631
7562,6.508402880323458,4.830411377236342,0.25741616482726776,0.1647289755241689
7563,7.143529916308613,7.140658202059365,0.3323980675522683,0.28737094641092814
7564,7.420786734736951,10.700978504365839,0.5119003805763963,0.5149029033652454
7565,6.0949358921428916,1.043416643948386,0.24642732368378786,0.04335503675371786
7566,8.078175585015991,3.588319687187997,0.5272264602469229,0.12624500497479488
7567,5.1930018300726,3.7129101893497656,0.32104704889278146,0.12823635886491144
7568,4.820409264960641,2.600037874146658,0.2565005079610592,0.0855990403207802
7569,4.141993020649363,1.1613877990661803,0.25768584675809464,0.04591975328217363
7570,6.160030695628736,7.810951618175269,0.3730646160740234,0.3295442023809006
7571,7.037757085977934,12.1916316667426,0.34911602571249917,0.6118892467377411
7572,4.78567390847138,5.897880479364479,0.21460974110866804,0.22038909577776025
7573,6.443844439501137,7.069484543398702,0.29383637998778145,0.2847034893840226
7574,5.245582009949236,5.0317693140675015,0.24568978881292633,0.16903638350841826
7575,5.812848143347374,1.8699804474210089,0.21837595988816347,0.07336332953797654
7576,6.083282399057405,7.412771263923798,0.2845550891823034,0.297594280384968
7577,5.857547127314208,4.058028644316285,0.25849636160850803,0.1355686912017971
7578,6.777274799074127,3.4066042084901236,0.26979416369010356,0.09479829175297391
7579,4.861500829038605,16.61379861448378,0.2046692551227083,0.8449491896796718
7580,4.458731527997046,0.6884238585713874,0.18415756918669526,0.03865632551793466
7581,7.153739867754186,5.170503267644601,0.3981263468063903,0.19099133318722356
7582,6.220719904707491,11.26807712431792,0.29975128778553695,0.567042301897463
7583,6.773047182389246,1.1843796044746338,0.4071871653813171,0.04641981780248007
