simulation,A_ind_cond,B_cor_cond,C_ind_uncond,D_cor_uncond
7584,5.446638984831888,2.189570226412036,0.32133705393020157,0.07959377100819347
7585,4.7796772757182575,1.5578040612972568,0.23912864927245578,0.05065248842727896
7586,5.378553770634847,11.717685010256137,0.2446795353997033,0.5889223751757251
7587,6.550650318563288,7.783607068673182,0.2459484279522112,0.32843439371616273
7588,5.766631706679274,2.8685998362195595,0.2320219432189285,0.08932581843978266
7589,5.7069086341117226,13.070812605765175,0.24393752825619028,0.6542149594603345
7590,4.000273638762591,2.7673965689863693,0.16476750370972043,0.08807396307568552
7591,5.427822309425248,8.907088628637911,0.323371726378519,0.3769309832712576
7592,6.157027555638325,1.1753561812979605,0.3490582009622841,0.046223791362755326
7593,5.336084388872667,3.402250945630201,0.29094533747246026,0.0947481476900307
7594,7.3055785446329375,3.0395263674878326,0.35297511648859176,0.09158594828101471
7595,5.668182073914861,6.568260778131853,0.3621801465037997,0.2695255626039089
7596,5.62382966868156,20.037999550684553,0.26002686054077134,1.1433286232131374
7597,6.123460731598836,6.084371430184328,0.18976690489145331,0.22558080080928838
7598,6.567122730986427,2.9394383823775554,0.27670240938193197,0.0902800123284282
7599,5.490718771987133,0.4598676640384309,0.2131711969250101,0.03420089483827279
7600,8.824602032971036,3.8250490320020982,0.4388984987562324,0.13066779754327187
7601,5.929958371470165,3.0124404553813897,0.16726884630888125,0.09123719621533016
7602,5.373057134159594,16.18710382885922,0.23482406136189812,0.8242858318226581
7603,5.360070046357033,2.9403503113455365,0.24042609776643312,0.09029212203872662
7604,5.1526884766906855,2.9485199493884386,0.18605493316261498,0.09040041738881588
7605,5.5063723861170635,6.058886915181424,0.2116978250080074,0.22484075491013286
7606,5.652281559718307,14.406364917196589,0.2822279034587455,0.7318046572007008
7607,4.895567722817968,1.0469950443492149,0.2298309240129792,0.04343176715422649
7608,6.050744623060294,0.47498528398100265,0.3045181458165109,0.03467291075763437
7609,4.629322198138343,7.646564762945518,0.29929435843007696,0.32285391415282094
7610,4.814839165290453,4.815075601208057,0.1364076432682166,0.16439284866665596
7611,5.185917744455231,5.457958116376615,0.2628337228397833,0.19858195824183614
7612,5.376031991063997,7.372122137714402,0.33424722727188133,0.2960658748156156
7613,6.833377762632499,12.526619507734836,0.26975163527074336,0.6280560647375119
7614,6.639344878110434,1.046125725072588,0.2880830962486147,0.04341311463937934
7615,5.622841658721147,5.9309558694562945,0.23143364558249763,0.22135501763597085
7616,6.01220472433119,8.749337926953563,0.19126079639657095,0.37278625113651037
7617,6.594081576789433,9.693854585519592,0.2706420188339815,0.4493391322212696
7618,4.47029726541852,1.1785871998951079,0.21355718086463651,0.046294019639490244
7619,9.417541692895675,3.497857737388314,0.4560941357568381,0.12450819285084512
7620,7.692155321081495,1.768191096782058,0.4109280712545965,0.053771888118354455
7621,7.861090151069354,5.633934524442755,0.37412818389976293,0.2027965721312238
7622,6.324507935538959,7.938004371472453,0.3613733633510268,0.34002044819233357
7623,7.2396282404838495,5.843765926117326,0.2994988851381771,0.21664917137771914
7624,7.811531113341938,5.847338847888168,0.46155446284875007,0.21675047273866102
7625,5.175792671795699,12.422645955786779,0.20250363112579814,0.6230436300937409
7626,4.925880610312422,8.37579506536084,0.19859509131350256,0.35800848480512465
7627,6.486352189970447,5.923193850008411,0.31718369281043846,0.22112845387721566
7628,5.879981050515478,1.1906169588982944,0.18585684806551778,0.046555120674251646
7629,5.097434702832477,0.8632271214346489,0.22249615003967904,0.04162615430983992
7630,4.783792408817364,1.6627727823074752,0.22943120743467432,0.05221642839668346
7631,6.632322007807274,1.8150573528188914,0.31540965061019727,0.05433433950555104
7632,4.8833841291716835,2.986889362331189,0.15599187377236604,0.09090503489001905
7633,5.7602847746518195,3.147559744975101,0.2015523014863693,0.09242216643182455
7634,4.5032545609294905,2.330969719997824,0.1302825717539741,0.08212676205276051
7635,6.884948981056714,1.6918303942410535,0.2420290964405072,0.05265363261735019
7636,6.225680697320393,6.3248626388666205,0.2879761921551773,0.2616941888666049
7637,5.171038178273682,0.8520111167901191,0.18855909193934267,0.04137028810842818
7638,5.110238887351101,0.5513001408201922,0.24149636044526013,0.03609486991168831
7639,5.5263699205564265,3.0601619369015007,0.26249572199813687,0.09184970671197477
7640,5.4895455965089495,2.0183271846253077,0.23134750108668126,0.07652359165744713
7641,4.876444471520197,6.82648459596389,0.3021966450297862,0.27615006259029756
7642,5.76984234218343,1.6212604297006123,0.23422895524116655,0.05158016424550792
7643,4.6927934375879055,11.567909344980835,0.2177259695678461,0.5816722853164498
7644,5.067200580206355,1.977062440994302,0.2363519100960701,0.0756676484969108
7645,6.142073367236242,5.468375544359246,0.24449716391445891,0.19885052261340277
7646,5.86950829470693,9.20297836285544,0.3139565468792013,0.38794597389098046
7647,6.724674631899355,18.985942401109266,0.3781240697410176,1.06944654589795
7648,5.670148840393124,2.7409534195770133,0.2615729251652456,0.08769525758207103
7649,6.864729541744038,2.755019984170032,0.2574879868710696,0.08789726032476405
7650,6.25716445277352,2.7042038206667454,0.3258245639360202,0.08716150882521866
7651,4.986096436986634,1.7451243085528847,0.18924566335927975,0.053438720753115634
7652,5.8821140277296164,0.45481994224327243,0.3445554292984425,0.03404066959662083
7653,5.3213508241283325,8.706617873908542,0.2522560217542998,0.37112805128156834
7654,5.054185825735626,8.05303076884882,0.17244830862628793,0.3448013228493995
7655,5.854064792468269,0.7613038820879058,0.2329016008684041,0.040106193788680834
7656,6.4578974315040805,9.31110275691602,0.29992404217293633,0.3918588106440529
7657,5.815527485429588,5.907686209009805,0.3117875249838415,0.22067559484356514
7658,6.782173530870421,16.3259998674542,0.26196119775711135,0.8310392014132381
7659,5.91153277054758,0.61450691534544,0.26234847949247375,0.03753071195673932
7660,5.714621774521667,16.261308244634716,0.21851064690799518,0.8278970506582651
7661,5.163906438223204,5.152328109217569,0.2693106050727019,0.19049962747143978
7662,6.78727143259733,9.653941319635583,0.2745657025507339,0.44758830338475547
7663,5.710860223575177,8.03291058234914,0.2776932123325576,0.3439674336105844
7664,4.667080601956891,1.1229451853842565,0.22397937240406265,0.04508072422132471
7665,5.54749017448168,3.0370341042923683,0.2245785804306856,0.09155399989676238
7666,5.9409959768425455,5.248472119926417,0.33246067755279357,0.19308480431966893
7667,5.749416069429225,7.452119165586784,0.21432795519365783,0.2990736563820082
7668,5.608474598591189,5.618912694132252,0.2680382040340013,0.20241920054395898
7669,4.403503924220295,4.29409473854256,0.18274012342166293,0.1402788030976675
7670,5.4607360302993815,2.5308246762314437,0.22201247971218055,0.08451824162596765
7671,7.104503902323766,6.324031105747976,0.2498332805974742,0.26166321722655383
7672,3.6447334287920605,1.4629915315265005,0.15407310838673263,0.04933131408186715
7673,4.15382169861767,6.81403355771308,0.3037973305012062,0.2756859754885772
7674,5.98053274181102,1.7982220618502378,0.23764496315046219,0.05409925113208211
7675,4.662030038984038,0.5564764058502043,0.2523530890616321,0.03622791405858629
7676,7.082039192547158,1.8693749009546612,0.4015547927085425,0.07334995643833092
7677,5.854978264606859,6.150771344786365,0.17110545054606854,0.22750712416227323
7678,5.576809529161497,12.495718544451886,0.19000011326277774,0.6265668707371955
7679,6.483705049795415,2.931031004372543,0.32762513735990806,0.09016816562172705
7680,6.842752650554028,14.878896816040763,0.3308365935891435,0.755303458115811
7681,5.178457580701283,3.4369916437256776,0.2690122752165583,0.09514678002374984
7682,6.242553606926255,10.797062053110542,0.28968148974990987,0.519144099438567
7683,6.045063387978538,9.764619901870015,0.3213237801514201,0.472825922771468
7684,4.4435278578570285,13.431157194807351,0.13776625190872702,0.671453941484237
7685,5.183833752557846,3.7455106655235446,0.14081177658538369,0.12894586540873343
7686,6.2428573763987725,2.607495597705999,0.31830411004677966,0.08571343970715918
7687,5.862346338197377,1.2287098755967194,0.24357965097874548,0.04737638001615023
7688,4.4864243990854815,4.102082842744214,0.1907037641048661,0.13640640632237486
7689,5.070332030059726,3.0540493999501788,0.1579156489735379,0.09177175048565288
7690,6.7130473329977915,6.336858738904601,0.2880349184897321,0.2621410813834359
7691,6.702700400789817,0.8772203122233367,0.3575672369418476,0.04194998611254237
7692,5.4899634681031975,6.794936758491892,0.2689841753736477,0.27497453796435095
7693,6.691498575497618,0.8617081398528953,0.30947355590869646,0.04159123407628977
7694,6.548282112500849,13.880138472676771,0.22580337448880491,0.6907773850135601
7695,5.253335966632986,10.681314395162529,0.28517486224241784,0.5140327363912447
7696,4.282954585096999,1.0718096931328664,0.19740898954437805,0.043967036869539
7697,6.392660618465608,2.976650083266013,0.29860428592621396,0.09077103800550466
7698,8.279867758888646,0.7891606171882253,0.4130806346551685,0.04044856169320812
7699,6.32832637402131,8.246397424568467,0.22477847526680708,0.3527554956290991
7700,7.029406640166415,2.623065036659599,0.3734604717870625,0.08595098049953731
7701,5.202567919629151,13.060764094753495,0.278449347548443,0.6537331670289943
7702,3.6240853930734716,1.9042971666674067,0.18976769700077445,0.0741149043365636
7703,5.448022517960193,0.4694057011614628,0.23996790065629944,0.034500076111344265
7704,6.309172072957881,11.682113594255702,0.4179617867469418,0.587193579431654
7705,6.386102911859584,7.883481802531727,0.4006761051704912,0.3324806465820458
7706,5.2370479369847205,0.8887517561951117,0.1655659754065199,0.04221979503299646
7707,6.456061519647229,6.610198043071743,0.21873648703598522,0.27109236367365414
7708,6.595427922389141,2.883671692948646,0.28179370668552733,0.08953112004050912
7709,5.402644189206786,9.722578188367091,0.24606248412185283,0.4505959157492346
7710,4.480214675111109,1.1666042168847341,0.26599145245319206,0.0460333703963103
7711,5.681550295793032,1.4884458081005396,0.3326721034798224,0.049696930697197
7712,5.598870484698563,10.335298363312244,0.29819542221981427,0.49892703720196546
7713,5.728271660155314,4.213622175767302,0.215526992064297,0.13863338644931242
7714,5.432763988493356,1.8817585402397075,0.2856275021295203,0.07362267620341739
7715,5.907409210735104,4.153003695560171,0.2661187399949767,0.13746638962822208
7716,5.839686948979439,1.059707124972419,0.23050308343565143,0.04370534921236062
7717,5.397660268182338,4.9577520631535394,0.188613279304183,0.16747616527635278
7718,6.653004139923275,18.138604369564952,0.3167311850978493,0.9697332949614527
7719,5.624418051928097,2.8528971948526354,0.18506388842190966,0.08911072100486847
7720,7.262873540817477,2.3600049557626694,0.27625925050562355,0.08263252282631867
7721,7.305976693426431,6.847370871811155,0.2681710977709712,0.27692896459084604
7722,5.160261640040731,5.017891326780811,0.18519425734474732,0.1687459177038058
7723,7.167845942668782,9.48785719799144,0.38039519978610564,0.44258354843835834
7724,6.078252933467331,9.6166194787404,0.2533885614761436,0.44594637469385356
7725,6.122147609901111,3.1247339404381633,0.22959441030037286,0.09213838720114934
7726,5.946540247533202,5.082951150824996,0.25176527451064884,0.16978275927145198
7727,4.405157087700301,15.899595386666224,0.3091699792930112,0.8102232557523339
7728,6.15671036320583,2.2401370685768005,0.3135767924326192,0.08049530339036351
7729,6.105648332565392,2.0015375339678427,0.28657115891051094,0.07617746775143464
7730,5.397852054502396,8.490412187481555,0.283333297647152,0.3626071601871533
7731,4.874926386043556,1.5634511238916562,0.22126585724484674,0.05074231684903639
7732,5.380280894963801,0.8787711537071411,0.27088421758000825,0.04198611625705974
7733,6.119491157545187,1.1308994661269005,0.2480109370065281,0.045254458000771734
7734,5.933780590001423,6.0102021057659,0.23043176416539798,0.22366448984509835
7735,6.083340526946627,5.59881226918761,0.2300319653713685,0.2019128655816599
7736,4.980085111383775,0.8852832550375428,0.17154520178199387,0.042138358195241664
7737,6.639139697952956,14.3469694356173,0.28247830445992644,0.7288386879331906
7738,6.871508780506081,10.623631095157254,0.41050837707091464,0.5114758041419795
7739,5.32456868803184,5.424911481361735,0.2677775819901482,0.19772703024644986
7740,6.413873047003224,8.22685537592437,0.33185652468012744,0.3519569967051221
7741,5.1255775658443,7.023509690225638,0.22979660385092135,0.2829827139682478
7742,5.775209235808721,0.8907643433906746,0.297861394269884,0.04226715972876109
7743,6.231352962627758,18.166641775416572,0.22090215206049493,0.9711405336720222
7744,5.5095236033592645,17.392898226934655,0.19256023794247557,0.9320830092039615
7745,7.196749556279623,7.8733667378032735,0.3398338714658279,0.33207180740464265
7746,6.794967283446316,8.766268173230541,0.405600305752515,0.3734409770995499
7747,7.158420110606131,16.261068693467784,0.3238744997408506,0.827885404770606
7748,5.596873450715095,11.091211460111463,0.22158355764453316,0.5583799855343807
7749,4.674318590848496,0.44242131755051195,0.18532878863926158,0.03364173773858853
7750,8.254998730827818,3.125233775199408,0.3953741813480477,0.09214462452076919
7751,7.23765361249843,8.55575173632877,0.3169121046532663,0.36520410648130625
7752,5.710951256802892,0.7388961364328938,0.2276166804966124,0.03960577732807732
7753,7.253499366052635,16.98375334279757,0.33916979399862074,0.911214311452025
7754,5.355330523098892,4.258761062965841,0.2665519527232209,0.13955862319405596
7755,7.578965400406343,1.0719618160566704,0.4138212850366223,0.04397033268633503
7756,4.642439275671043,12.40163640999987,0.14919128846881577,0.6220302002227446
7757,6.701898102673911,4.48729320579596,0.3161763570977205,0.1569558442300173
7758,6.0407804913676655,7.290040848424009,0.30689476238417046,0.29298017076952126
7759,7.630421002044966,1.8047498403873696,0.4654359664096273,0.05419066187450018
7760,7.208996971238366,4.181335006818718,0.40612810550369477,0.13805319945791958
7761,4.840300831350919,9.459718802451007,0.19022427549353785,0.44132842660025806
7762,7.043970258570211,14.112722105154422,0.3572910044783559,0.7171197756879172
7763,5.430892281099595,0.41567498054135005,0.26004060441553173,0.03276265037134615
7764,6.814046688919946,4.910242601602827,0.34551465239344387,0.1664604543222883
7765,5.758232944058196,4.844200227267541,0.2050913100581063,0.16503023966240157
7766,6.210514277469456,8.672545088343812,0.3371426392174633,0.3697992821120461
7767,5.534329033974065,2.328673475704647,0.2582192214316628,0.0820864444122634
7768,5.3248815824977385,0.5780788885038812,0.2968917984935182,0.03677517664105037
7769,5.677735070632889,2.183656791793839,0.14921092183190404,0.07948180955576131
7770,6.910603625248605,3.737833569484475,0.3363417518401914,0.12877897785698886
7771,5.741708185849876,1.064924631865161,0.22299075482023176,0.043818033540452765
7772,7.912195609920639,12.120589257196103,0.4612604695717451,0.6084539993422247
7773,5.060256984498877,8.74241101606061,0.18965162513985803,0.3725179744252722
7774,6.406309227701201,8.744781444777072,0.2880952088019261,0.3726098062940707
7775,6.1066231664005475,0.893694123259617,0.42355099465398977,0.042336255585493275
7776,6.442753592311965,1.7686707513996667,0.24935150002086834,0.05377877155930344
7777,5.804140816291585,4.445030187570227,0.2722551472831141,0.14331230928976751
7778,6.771622033649806,4.925623036145989,0.3468827318737929,0.1667904874530901
7779,5.925685143201988,13.28384906039849,0.266531030307004,0.664416144542493
7780,5.59076936579433,1.536061501918657,0.28287912198021853,0.05038859747356575
7781,5.243478162934596,16.414398579068084,0.1900433720570759,0.8353236247662633
7782,6.36200224601067,3.2430651086228885,0.31312282038438866,0.09310685662063518
7783,5.9036236248725755,3.297815742401942,0.301342469700389,0.09376088731249207
7784,5.4927538767815784,1.8572797307743114,0.18411315884302762,0.07308203676939612
7785,3.6526880487674536,18.85673676772916,0.1929567912823895,1.062296764772673
7786,5.582603958976302,12.056081364405056,0.18855373093711117,0.605332595619165
7787,3.7536994299750606,2.2387097291905937,0.14604479296955672,0.08046905683666049
7788,6.2187771722255825,3.8903313889463904,0.16718331092054514,0.13207124475002238
7789,4.850937072593692,1.4675334642689792,0.24706985403037662,0.04934779468114622
7790,4.9627963673546684,9.70867769878831,0.21831332895333042,0.44998803937381376
7791,6.664708376042953,7.458825462436373,0.31144233000829136,0.29932577010668443
7792,6.581041063528247,0.44619657287471537,0.19480019065474935,0.033763994453000545
7793,5.254639607917204,0.34224597024524267,0.2378044378428343,0.031138510181013594
7794,5.8441472580683875,6.248110417052258,0.33165333454774043,0.2588383516957838
7795,5.969499792035724,0.42139437384786943,0.2666581726586767,0.0329521977477085
7796,5.37741860424016,0.36279314699896065,0.2538128306510974,0.032085979858755116
7797,7.041486625679786,2.188239917878633,0.39016143343268356,0.07956861342871879
7798,5.045140172972369,11.880292627226805,0.1660179130483306,0.5968157322883895
7799,6.358723974224501,5.367329576517085,0.22123759328149453,0.19622646890303383
7800,6.014965756679675,3.7822137661289594,0.28629975558384335,0.12974206968081128
7801,6.243249592986855,1.2804822884874496,0.29694557871132554,0.04813736826295504
7802,6.581574129163,1.161855184015331,0.38607742721040705,0.04592993661363435
7803,5.759444115268899,20.34080280397757,0.22084986985456898,1.1603971083351523
7804,5.6988044624419105,0.6909837645491625,0.2984553921643683,0.038714240124797544
7805,5.24070986351309,2.9687671399081617,0.30881422307819795,0.09066752515969766
7806,6.946249439779168,5.421980142163876,0.2892066408491408,0.1976509761215522
7807,4.463060697664944,4.533762673630072,0.24409812547440507,0.1580377974508946
7808,4.63401601940979,16.253645870931685,0.20341031034553067,0.8275245021686679
7809,4.316945049681286,2.706675877229679,0.24913485376045472,0.08719768962234335
7810,5.554480475305051,1.2991969433917427,0.32378428713090923,0.04851931862397521
7811,6.693987313572476,0.3347776396473591,0.30287843907774376,0.030818707120570218
7812,4.062719130327694,12.860588420191622,0.18846988695612085,0.6441246549289784
7813,7.315071192659222,21.68274467689607,0.3566741746133037,1.2354673385055284
7814,4.6649321259692424,0.5441956315786296,0.2539167493351652,0.03591090912777069
7815,5.906226695362083,11.349194276592641,0.2712695864817192,0.5710067957248983
7816,4.933447931410071,4.543514736449912,0.19879749245186382,0.15826376973096024
7817,5.795592486647889,1.4926369948172313,0.2673479111764912,0.04976648024270256
7818,5.763952449740452,12.788749599972276,0.27734840512170056,0.6406715918524649
7819,4.298995824482981,9.676845288110483,0.18329359604528067,0.44859364339064317
7820,3.7718621336443596,1.0958759689479092,0.1127984728829764,0.044490042717732964
7821,6.445328389421172,3.3269226432068977,0.3360982534442965,0.09387121093836966
7822,6.621900176039667,0.60061993908766,0.32590101950524814,0.03733722868874574
7823,4.537079505597677,8.216276887633715,0.1925935774775328,0.35152421746866436
7824,4.058857681518332,0.6734556542964346,0.12709627273214816,0.03831754695169398
7825,5.87057671560776,1.9933947864758814,0.3420401265457687,0.07600854668347148
7826,4.897903692881845,10.491557275796136,0.24135046746610983,0.5055962160790609
7827,4.9018080427620445,0.6734337566497005,0.24420245077685773,0.038317050932381906
7828,8.090617794781764,1.77268313047088,0.3693657584207117,0.05383628183987711
7829,4.6855533766093105,3.2456877364942,0.10158711962648465,0.09313846323505154
7830,7.700824892691699,2.3995179340433306,0.439292263439048,0.08330894149844828
7831,3.9180947349912834,6.648019744044541,0.16382117195197793,0.27250728415853914
7832,4.507548694946416,5.032996636530191,0.20868298768128776,0.169062025256303
7833,4.644334414775842,4.7381760766438275,0.186204674674273,0.16269070800815746
7834,5.727773444602948,11.287664722909184,0.22195125842542565,0.5680000838376341
7835,6.12850144295875,1.6967464116502495,0.37756961175446246,0.052726923416339805
7836,5.5254696356791895,0.8177120592359209,0.32601182347315183,0.04061830465729822
7837,5.310908419231064,4.3432921572316046,0.21393268256384526,0.1412753810318717
7838,7.284240653575773,3.4236364517187567,0.31987056913771006,0.09499394775957085
7839,5.304151055553043,1.5594798216033672,0.1798644216797908,0.050679171065178635
7840,5.646853198582449,7.541400529793488,0.24413957103030298,0.30242891803461286
7841,6.081998072462027,2.2496071688644688,0.2863196967145552,0.0806689586893844
7842,5.7691591583601065,0.7267165278926195,0.24222414398820316,0.039335683551902624
7843,5.960619866671503,0.6328535985970496,0.33175642262164334,0.03797178900240637
7844,6.91283137119349,1.6095043811727583,0.27409445608997784,0.05139757618565104
7845,4.621243774257824,2.5664852378357517,0.21246146980278616,0.08507932338852756
7846,5.380569035185964,15.104415058782209,0.23964589881580664,0.7664455078209932
7847,6.604141983328769,0.4135661335897156,0.3474535497370072,0.03269253499372011
7848,5.285935310221565,9.528310576385135,0.26670474618316065,0.4443831591538527
7849,6.0220775789089975,4.743056122014023,0.2968346729831875,0.16279954123926785
7850,4.861732737608017,1.0113403850853544,0.2824806059960964,0.0426736184814569
7851,5.13421357047925,6.118784427068616,0.13570386418965513,0.2265794556384653
7852,4.660405406623717,1.0969321720332048,0.22175397667170263,0.04451305637889498
7853,5.391638743964758,4.592157785433078,0.29568904700992954,0.15938515324764782
7854,4.005783906718632,4.438829865776026,0.19194598110632385,0.1431891282094431
7855,5.947135283718095,5.88526712044701,0.29058572614405237,0.2178244489572646
7856,7.340487059858346,1.1832024608652094,0.3979519027999369,0.04639426396015877
7857,6.474650916822452,1.9969279433771088,0.32933079611718447,0.07608192673873143
7858,7.097184974680204,1.5753740677962513,0.3295530965270815,0.050865908828089196
7859,7.476907617916315,0.7237028451819166,0.20982983982095157,0.039268999871351934
7860,5.9225896288268975,5.285853124032362,0.3359071307112855,0.1940793294389981
7861,5.4992863607749625,20.436598506030958,0.18881922149929947,1.1657875734404304
7862,6.236624582380499,1.0906972711722023,0.3103806414233978,0.04437726470365525
7863,5.7190620250842406,9.595667107295132,0.19464821413525332,0.4450225434623573
7864,4.679802323193962,0.7430291929341638,0.23252109689949477,0.039697694106804286
7865,4.671291989988366,4.3222077143460504,0.12175742793183311,0.14084917504486383
7866,6.983003149666236,17.65906690576167,0.27415924357677735,0.9455739976303689
7867,4.929062149391741,1.0696739329047746,0.1848092188043027,0.04392078074050778
7868,7.8660583659555146,4.298527609628558,0.3914172821155691,0.14036889638311015
7869,8.028787362734736,1.9410479281701503,0.46447480189564505,0.07490607379490684
7870,6.313774154149525,4.023362311868698,0.33658869480511516,0.13483811885592237
7871,5.401895571619954,9.841065352911208,0.3189364269529143,0.47637553935551563
7872,6.842817190676768,17.02328234380893,0.22024903980674015,0.9132379640848267
7873,5.653291862077762,4.625006353639565,0.1738035918772171,0.1601368611549596
7874,5.397015012801311,0.34409770982263804,0.2176649717253244,0.031219776294722716
7875,5.908810519520599,9.31257813261255,0.27597650333218077,0.39191179263868
7876,6.100506132324379,2.5473701201052212,0.2595095745956038,0.08477970839872351
7877,6.210385852471944,8.240877735349875,0.18106746148426459,0.3525300895225275
7878,6.063931448412366,1.6138359105571243,0.14584367634343395,0.05146495437297584
7879,6.42174592795088,3.0428998142050863,0.32057128137668595,0.09162914752375087
7880,4.002327700978809,1.03571058824125,0.2219683451592584,0.04319025542917644
7881,5.983476426325572,9.95886086045897,0.1621799191010623,0.48181051144404213
7882,6.458213460589257,1.0124604712105918,0.2795325624167553,0.04269720539924024
7883,3.5317185750071594,1.0076458567047348,0.13370173571011207,0.042595931362240255
7884,7.385247103907022,8.32718906034411,0.34085184334238733,0.356042501323022
7885,5.654481251534928,17.8704484248008,0.25017143434322847,0.956245317068947
7886,5.471412352853094,0.6709089878244164,0.2906389674969427,0.03825984820004685
7887,4.723543585587763,0.5464855550898864,0.25117320772285534,0.03597038010827051
7888,4.452272065700969,5.460731871328165,0.23771300590957775,0.19865351025533876
7889,6.140191343235384,0.4837301692943911,0.30066886497921447,0.03494058730598326
7890,5.892785252604818,2.5373187120945313,0.2788116591334284,0.0846211150836686
7891,4.387708278002205,3.396201892250952,0.23191185661628896,0.09467837672584832
7892,5.033647058383386,5.383890842179302,0.16800107207880657,0.19665947466774483
7893,5.064066943554995,5.7952651483992055,0.2570560964058539,0.2152717128262864
7894,6.452828000413894,13.122416081599622,0.2875788935114107,0.656688319354853
7895,5.41911280541875,1.0193898465489781,0.21908523031921986,0.042843473300328304
7896,6.458774905400614,3.050967374066747,0.31935836336604007,0.09173238058232425
7897,5.960534305565909,6.339954708951729,0.3088622764557432,0.2622564406923645
7898,7.262652987356348,0.5139282449971115,0.3764429748414749,0.0351073191812621
7899,5.1684165715589225,12.186102085559469,0.2679572799818314,0.6116219512546458
7900,6.795439334080517,1.9549092636070986,0.38106877430808683,0.07520079857018228
7901,6.244105624062072,1.2104631112630027,0.3132938820831153,0.046984173066818166
7902,7.1380465495330325,11.321001115519925,0.37266302639066956,0.5696294628084255
7903,6.24373443656362,2.1221285733264152,0.2852738446471562,0.07829683114166644
7904,7.0230122302431575,2.838732077125163,0.2603123284654543,0.08891557208508145
7905,5.377734445908446,8.963471825017908,0.18937290758335665,0.3790646210996969
7906,5.475159934248061,12.142079092600417,0.2031148211446356,0.6094933943549401
7907,4.518447902358985,3.4533423838222492,0.09404001295377577,0.09533102237615412
7908,6.138408274917201,0.5132323658038572,0.34135043418309385,0.03508842999555891
7909,5.579569215600572,16.021211526070935,0.27452377220612617,0.8161853837433407
7910,4.831018513664151,1.1351562692558104,0.2418923865244102,0.04534742675958228
7911,5.4506805936786895,12.38623077363896,0.18949549468946406,0.6212869582678037
7912,7.420362267206818,4.75526233482999,0.34191207934117657,0.16307128110612865
7913,5.418716751558455,0.42681841308162816,0.25455044598544496,0.033131000450326645
7914,4.542535759122109,4.300162657359855,0.19734377210721307,0.1404021122293588
7915,4.063805263868798,3.05686974604901,0.09404407476261131,0.09180774044734553
7916,5.833457040504803,6.369168609592035,0.36352463703646926,0.26334549218811915
7917,5.856758237066668,7.1059064223653,0.2683174399256059,0.28606801406472054
7918,6.090787711617737,12.442818603662682,0.272213712458318,0.6240165049492948
7919,4.811824904282578,4.686492578176964,0.09975750062802011,0.16153144233461217
7920,7.73004427839675,1.1574074935583645,0.39427471844098144,0.04583300575576604
7921,6.857037750817603,15.232446220555872,0.20085519110774275,0.7727464792505142
7922,5.342734527537146,2.220433120779738,0.21133804710065576,0.0801727146724658
7923,4.74670142967959,2.7193506625787367,0.23457121126914973,0.08738256517171665
7924,6.353285624128117,9.511468115095651,0.1935690297399091,0.44363459538364475
7925,6.080842880079385,12.088174455552004,0.29123142248919026,0.6068857714602239
7926,8.049746710667318,6.795627962626457,0.38791783910390676,0.275000280707778
7927,5.854891242594225,0.4370374797698369,0.3290559829337804,0.03346626129738537
7928,5.616958865736089,13.508662680447511,0.20158137628425873,0.675150996178152
